角度: 0 度, 夹角: , 173.76, 表面角度:, -89.74
角度: 1 度, 夹角: , 174.72, 表面角度:, -88.80
角度: 2 度, 夹角: , 175.68, 表面角度:, -87.84
角度: 3 度, 夹角: , 176.64, 表面角度:, -86.89
角度: 4 度, 夹角: , 177.59, 表面角度:, -85.93
角度: 5 度, 夹角: , 178.54, 表面角度:, -84.98
角度: 6 度, 夹角: , 179.46, 表面角度:, -84.03
角度: 7 度, 夹角: , 179.51, 表面角度:, -83.09
角度: 8 度, 夹角: , 178.60, 表面角度:, -82.15
角度: 9 度, 夹角: , 177.67, 表面角度:, -81.22
角度: 10 度, 夹角: , 176.75, 表面角度:, -80.29
角度: 11 度, 夹角: , 175.84, 表面角度:, -79.38
角度: 12 度, 夹角: , 174.93, 表面角度:, -78.47
角度: 13 度, 夹角: , 174.03, 表面角度:, -77.57
角度: 14 度, 夹角: , 173.14, 表面角度:, -76.68
角度: 15 度, 夹角: , 172.27, 表面角度:, -75.80
角度: 16 度, 夹角: , 171.40, 表面角度:, -74.93
角度: 17 度, 夹角: , 170.54, 表面角度:, -74.08
角度: 18 度, 夹角: , 169.70, 表面角度:, -73.23
角度: 19 度, 夹角: , 168.86, 表面角度:, -72.40
角度: 20 度, 夹角: , 168.04, 表面角度:, -71.58
角度: 21 度, 夹角: , 167.24, 表面角度:, -70.77
角度: 22 度, 夹角: , 166.44, 表面角度:, -69.98
角度: 23 度, 夹角: , 165.66, 表面角度:, -69.20
角度: 24 度, 夹角: , 164.89, 表面角度:, -68.43
角度: 25 度, 夹角: , 164.14, 表面角度:, -67.68
角度: 26 度, 夹角: , 163.40, 表面角度:, -66.94
角度: 27 度, 夹角: , 162.68, 表面角度:, -66.21
角度: 28 度, 夹角: , 161.96, 表面角度:, -65.50
角度: 29 度, 夹角: , 161.27, 表面角度:, -64.80
角度: 30 度, 夹角: , 160.59, 表面角度:, -64.12
角度: 31 度, 夹角: , 159.92, 表面角度:, -63.45
角度: 32 度, 夹角: , 159.27, 表面角度:, -62.80
角度: 33 度, 夹角: , 158.63, 表面角度:, -62.16
角度: 34 度, 夹角: , 158.00, 表面角度:, -61.54
角度: 35 度, 夹角: , 157.39, 表面角度:, -60.93
角度: 36 度, 夹角: , 156.80, 表面角度:, -60.33
角度: 37 度, 夹角: , 156.22, 表面角度:, -59.75
角度: 38 度, 夹角: , 155.65, 表面角度:, -59.18
角度: 39 度, 夹角: , 155.10, 表面角度:, -58.63
角度: 40 度, 夹角: , 154.56, 表面角度:, -58.09
角度: 41 度, 夹角: , 154.03, 表面角度:, -57.57
角度: 42 度, 夹角: , 153.52, 表面角度:, -57.06
角度: 43 度, 夹角: , 153.03, 表面角度:, -56.56
角度: 44 度, 夹角: , 152.54, 表面角度:, -56.08
角度: 45 度, 夹角: , 152.07, 表面角度:, -55.61
角度: 46 度, 夹角: , 151.62, 表面角度:, -55.15
角度: 47 度, 夹角: , 151.17, 表面角度:, -54.71
角度: 48 度, 夹角: , 150.74, 表面角度:, -54.28
角度: 49 度, 夹角: , 150.32, 表面角度:, -53.86
角度: 50 度, 夹角: , 149.92, 表面角度:, -53.45
角度: 51 度, 夹角: , 149.53, 表面角度:, -53.06
角度: 52 度, 夹角: , 149.14, 表面角度:, -52.68
角度: 53 度, 夹角: , 148.78, 表面角度:, -52.31
角度: 54 度, 夹角: , 148.42, 表面角度:, -51.95
角度: 55 度, 夹角: , 148.07, 表面角度:, -51.61
角度: 56 度, 夹角: , 147.74, 表面角度:, -51.28
角度: 57 度, 夹角: , 147.42, 表面角度:, -50.95
角度: 58 度, 夹角: , 147.11, 表面角度:, -50.64
角度: 59 度, 夹角: , 146.81, 表面角度:, -50.35
角度: 60 度, 夹角: , 146.52, 表面角度:, -50.06
