读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 160.39 度
角度: 1 度, 计算的夹角: 161.34 度
角度: 2 度, 计算的夹角: 162.30 度
角度: 3 度, 计算的夹角: 163.26 度
角度: 4 度, 计算的夹角: 164.24 度
角度: 5 度, 计算的夹角: 165.22 度
角度: 6 度, 计算的夹角: 166.20 度
角度: 7 度, 计算的夹角: 167.20 度
角度: 8 度, 计算的夹角: 168.20 度
角度: 9 度, 计算的夹角: 169.20 度
角度: 10 度, 计算的夹角: 170.21 度
角度: 11 度, 计算的夹角: 171.23 度
角度: 12 度, 计算的夹角: 172.25 度
角度: 13 度, 计算的夹角: 173.27 度
角度: 14 度, 计算的夹角: 174.30 度
角度: 15 度, 计算的夹角: 175.33 度
角度: 16 度, 计算的夹角: 176.36 度
角度: 17 度, 计算的夹角: 177.39 度
角度: 18 度, 计算的夹角: 178.43 度
角度: 19 度, 计算的夹角: 179.46 度
角度: 20 度, 计算的夹角: 179.50 度
角度: 21 度, 计算的夹角: 178.47 度
角度: 22 度, 计算的夹角: 177.44 度
角度: 23 度, 计算的夹角: 176.41 度
角度: 24 度, 计算的夹角: 175.38 度
角度: 25 度, 计算的夹角: 174.35 度
角度: 26 度, 计算的夹角: 173.33 度
角度: 27 度, 计算的夹角: 172.31 度
角度: 28 度, 计算的夹角: 171.30 度
角度: 29 度, 计算的夹角: 170.29 度
角度: 30 度, 计算的夹角: 169.28 度
角度: 31 度, 计算的夹角: 168.29 度
角度: 32 度, 计算的夹角: 167.29 度
角度: 33 度, 计算的夹角: 166.31 度
角度: 34 度, 计算的夹角: 165.33 度
角度: 35 度, 计算的夹角: 164.35 度
角度: 36 度, 计算的夹角: 163.39 度
角度: 37 度, 计算的夹角: 162.43 度
角度: 38 度, 计算的夹角: 161.48 度
角度: 39 度, 计算的夹角: 160.54 度
角度: 40 度, 计算的夹角: 159.61 度
角度: 41 度, 计算的夹角: 158.69 度
角度: 42 度, 计算的夹角: 157.78 度
角度: 43 度, 计算的夹角: 156.87 度
角度: 44 度, 计算的夹角: 155.98 度
角度: 45 度, 计算的夹角: 155.09 度
角度: 46 度, 计算的夹角: 154.22 度
角度: 47 度, 计算的夹角: 153.36 度
角度: 48 度, 计算的夹角: 152.50 度
角度: 49 度, 计算的夹角: 151.66 度
角度: 50 度, 计算的夹角: 150.82 度
角度: 51 度, 计算的夹角: 150.00 度
角度: 52 度, 计算的夹角: 149.19 度
角度: 53 度, 计算的夹角: 148.39 度
角度: 54 度, 计算的夹角: 147.59 度
角度: 55 度, 计算的夹角: 146.81 度
角度: 56 度, 计算的夹角: 146.04 度
角度: 57 度, 计算的夹角: 145.28 度
角度: 58 度, 计算的夹角: 144.53 度
角度: 59 度, 计算的夹角: 143.79 度
角度: 60 度, 计算的夹角: 143.06 度
