读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 165.56 度
角度: 1 度, 计算的夹角: 166.51 度
角度: 2 度, 计算的夹角: 167.46 度
角度: 3 度, 计算的夹角: 168.43 度
角度: 4 度, 计算的夹角: 169.40 度
角度: 5 度, 计算的夹角: 170.38 度
角度: 6 度, 计算的夹角: 171.37 度
角度: 7 度, 计算的夹角: 172.37 度
角度: 8 度, 计算的夹角: 173.37 度
角度: 9 度, 计算的夹角: 174.37 度
角度: 10 度, 计算的夹角: 175.38 度
角度: 11 度, 计算的夹角: 176.40 度
角度: 12 度, 计算的夹角: 177.42 度
角度: 13 度, 计算的夹角: 178.44 度
角度: 14 度, 计算的夹角: 179.46 度
角度: 15 度, 计算的夹角: 179.50 度
角度: 16 度, 计算的夹角: 178.47 度
角度: 17 度, 计算的夹角: 177.44 度
角度: 18 度, 计算的夹角: 176.41 度
角度: 19 度, 计算的夹角: 175.37 度
角度: 20 度, 计算的夹角: 174.34 度
角度: 21 度, 计算的夹角: 173.30 度
角度: 22 度, 计算的夹角: 172.27 度
角度: 23 度, 计算的夹角: 171.24 度
角度: 24 度, 计算的夹角: 170.21 度
角度: 25 度, 计算的夹角: 169.19 度
角度: 26 度, 计算的夹角: 168.17 度
角度: 27 度, 计算的夹角: 167.15 度
角度: 28 度, 计算的夹角: 166.13 度
角度: 29 度, 计算的夹角: 165.12 度
角度: 30 度, 计算的夹角: 164.12 度
角度: 31 度, 计算的夹角: 163.12 度
角度: 32 度, 计算的夹角: 162.13 度
角度: 33 度, 计算的夹角: 161.14 度
角度: 34 度, 计算的夹角: 160.16 度
角度: 35 度, 计算的夹角: 159.19 度
角度: 36 度, 计算的夹角: 158.22 度
角度: 37 度, 计算的夹角: 157.27 度
角度: 38 度, 计算的夹角: 156.32 度
角度: 39 度, 计算的夹角: 155.38 度
角度: 40 度, 计算的夹角: 154.45 度
角度: 41 度, 计算的夹角: 153.52 度
角度: 42 度, 计算的夹角: 152.61 度
角度: 43 度, 计算的夹角: 151.71 度
角度: 44 度, 计算的夹角: 150.81 度
角度: 45 度, 计算的夹角: 149.93 度
角度: 46 度, 计算的夹角: 149.05 度
角度: 47 度, 计算的夹角: 148.19 度
角度: 48 度, 计算的夹角: 147.33 度
角度: 49 度, 计算的夹角: 146.49 度
角度: 50 度, 计算的夹角: 145.66 度
角度: 51 度, 计算的夹角: 144.83 度
角度: 52 度, 计算的夹角: 144.02 度
角度: 53 度, 计算的夹角: 143.22 度
角度: 54 度, 计算的夹角: 142.43 度
角度: 55 度, 计算的夹角: 141.65 度
角度: 56 度, 计算的夹角: 140.87 度
角度: 57 度, 计算的夹角: 140.11 度
角度: 58 度, 计算的夹角: 139.36 度
角度: 59 度, 计算的夹角: 138.62 度
角度: 60 度, 计算的夹角: 137.89 度
