角度: 0 度, 夹角: , 179.72, 表面角度:, -3.60
角度: 1 度, 夹角: , 179.78, 表面角度:, -3.66
角度: 2 度, 夹角: , 179.50, 表面角度:, -3.72
角度: 3 度, 夹角: , 179.18, 表面角度:, -3.78
角度: 4 度, 夹角: , 178.85, 表面角度:, -3.84
角度: 5 度, 夹角: , 178.51, 表面角度:, -3.90
角度: 6 度, 夹角: , 178.17, 表面角度:, -3.96
角度: 7 度, 夹角: , 177.83, 表面角度:, -4.02
角度: 8 度, 夹角: , 177.49, 表面角度:, -4.09
角度: 9 度, 夹角: , 177.15, 表面角度:, -4.15
角度: 10 度, 夹角: , 176.80, 表面角度:, -4.22
角度: 11 度, 夹角: , 176.45, 表面角度:, -4.29
角度: 12 度, 夹角: , 176.10, 表面角度:, -4.36
角度: 13 度, 夹角: , 175.75, 表面角度:, -4.43
角度: 14 度, 夹角: , 175.39, 表面角度:, -4.50
角度: 15 度, 夹角: , 175.04, 表面角度:, -4.58
角度: 16 度, 夹角: , 174.67, 表面角度:, -4.65
角度: 17 度, 夹角: , 174.31, 表面角度:, -4.73
角度: 18 度, 夹角: , 173.94, 表面角度:, -4.81
角度: 19 度, 夹角: , 173.57, 表面角度:, -4.89
角度: 20 度, 夹角: , 173.19, 表面角度:, -4.97
角度: 21 度, 夹角: , 172.81, 表面角度:, -5.06
角度: 22 度, 夹角: , 172.42, 表面角度:, -5.14
角度: 23 度, 夹角: , 172.03, 表面角度:, -5.23
角度: 24 度, 夹角: , 171.63, 表面角度:, -5.32
角度: 25 度, 夹角: , 171.23, 表面角度:, -5.42
角度: 26 度, 夹角: , 170.82, 表面角度:, -5.51
角度: 27 度, 夹角: , 170.41, 表面角度:, -5.61
角度: 28 度, 夹角: , 169.99, 表面角度:, -5.71
角度: 29 度, 夹角: , 169.56, 表面角度:, -5.81
角度: 30 度, 夹角: , 169.13, 表面角度:, -5.91
角度: 31 度, 夹角: , 168.68, 表面角度:, -6.02
角度: 32 度, 夹角: , 168.23, 表面角度:, -6.13
角度: 33 度, 夹角: , 167.77, 表面角度:, -6.25
角度: 34 度, 夹角: , 167.30, 表面角度:, -6.36
角度: 35 度, 夹角: , 166.83, 表面角度:, -6.48
角度: 36 度, 夹角: , 166.34, 表面角度:, -6.60
角度: 37 度, 夹角: , 165.84, 表面角度:, -6.73
角度: 38 度, 夹角: , 165.33, 表面角度:, -6.86
角度: 39 度, 夹角: , 164.80, 表面角度:, -6.99
角度: 40 度, 夹角: , 164.27, 表面角度:, -7.13
角度: 41 度, 夹角: , 163.72, 表面角度:, -7.27
角度: 42 度, 夹角: , 163.16, 表面角度:, -7.42
角度: 43 度, 夹角: , 162.58, 表面角度:, -7.57
角度: 44 度, 夹角: , 161.99, 表面角度:, -7.73
角度: 45 度, 夹角: , 161.38, 表面角度:, -7.89
角度: 46 度, 夹角: , 160.76, 表面角度:, -8.05
角度: 47 度, 夹角: , 160.11, 表面角度:, -8.22
角度: 48 度, 夹角: , 159.45, 表面角度:, -8.40
角度: 49 度, 夹角: , 158.76, 表面角度:, -8.58
角度: 50 度, 夹角: , 158.06, 表面角度:, -8.76
角度: 51 度, 夹角: , 157.33, 表面角度:, -8.96
角度: 52 度, 夹角: , 156.58, 表面角度:, -9.16
角度: 53 度, 夹角: , 155.80, 表面角度:, -9.36
角度: 54 度, 夹角: , 155.00, 表面角度:, -9.58
角度: 55 度, 夹角: , 154.17, 表面角度:, -9.80
角度: 56 度, 夹角: , 153.30, 表面角度:, -10.03
角度: 57 度, 夹角: , 152.41, 表面角度:, -10.26
角度: 58 度, 夹角: , 151.48, 表面角度:, -10.51
角度: 59 度, 夹角: , 150.51, 表面角度:, -10.76
角度: 60 度, 夹角: , 149.51, 表面角度:, -11.02
