角度: 0 度, 计算的夹角: ,179.88 ,度, surface_angle:, -11.72
角度: 1 度, 计算的夹角: ,179.43 ,度, surface_angle:, -11.78
角度: 2 度, 计算的夹角: ,178.96 ,度, surface_angle:, -11.84
角度: 3 度, 计算的夹角: ,178.49 ,度, surface_angle:, -11.91
角度: 4 度, 计算的夹角: ,178.02 ,度, surface_angle:, -11.98
角度: 5 度, 计算的夹角: ,177.55 ,度, surface_angle:, -12.06
角度: 6 度, 计算的夹角: ,177.07 ,度, surface_angle:, -12.13
角度: 7 度, 计算的夹角: ,176.59 ,度, surface_angle:, -12.21
角度: 8 度, 计算的夹角: ,176.12 ,度, surface_angle:, -12.29
角度: 9 度, 计算的夹角: ,175.64 ,度, surface_angle:, -12.38
角度: 10 度, 计算的夹角: ,175.15 ,度, surface_angle:, -12.46
角度: 11 度, 计算的夹角: ,174.67 ,度, surface_angle:, -12.55
角度: 12 度, 计算的夹角: ,174.18 ,度, surface_angle:, -12.65
角度: 13 度, 计算的夹角: ,173.68 ,度, surface_angle:, -12.74
角度: 14 度, 计算的夹角: ,173.19 ,度, surface_angle:, -12.84
角度: 15 度, 计算的夹角: ,172.69 ,度, surface_angle:, -12.95
角度: 16 度, 计算的夹角: ,172.19 ,度, surface_angle:, -13.05
角度: 17 度, 计算的夹角: ,171.68 ,度, surface_angle:, -13.16
角度: 18 度, 计算的夹角: ,171.17 ,度, surface_angle:, -13.28
角度: 19 度, 计算的夹角: ,170.65 ,度, surface_angle:, -13.39
角度: 20 度, 计算的夹角: ,170.13 ,度, surface_angle:, -13.51
角度: 21 度, 计算的夹角: ,169.60 ,度, surface_angle:, -13.64
角度: 22 度, 计算的夹角: ,169.06 ,度, surface_angle:, -13.76
角度: 23 度, 计算的夹角: ,168.52 ,度, surface_angle:, -13.90
角度: 24 度, 计算的夹角: ,167.98 ,度, surface_angle:, -14.03
角度: 25 度, 计算的夹角: ,167.43 ,度, surface_angle:, -14.17
角度: 26 度, 计算的夹角: ,166.87 ,度, surface_angle:, -14.31
角度: 27 度, 计算的夹角: ,166.30 ,度, surface_angle:, -14.46
角度: 28 度, 计算的夹角: ,165.72 ,度, surface_angle:, -14.61
角度: 29 度, 计算的夹角: ,165.14 ,度, surface_angle:, -14.77
角度: 30 度, 计算的夹角: ,164.55 ,度, surface_angle:, -14.93
角度: 31 度, 计算的夹角: ,163.95 ,度, surface_angle:, -15.09
角度: 32 度, 计算的夹角: ,163.34 ,度, surface_angle:, -15.26
角度: 33 度, 计算的夹角: ,162.72 ,度, surface_angle:, -15.43
角度: 34 度, 计算的夹角: ,162.09 ,度, surface_angle:, -15.61
角度: 35 度, 计算的夹角: ,161.45 ,度, surface_angle:, -15.79
角度: 36 度, 计算的夹角: ,160.80 ,度, surface_angle:, -15.98
角度: 37 度, 计算的夹角: ,160.13 ,度, surface_angle:, -16.17
角度: 38 度, 计算的夹角: ,159.46 ,度, surface_angle:, -16.37
角度: 39 度, 计算的夹角: ,158.77 ,度, surface_angle:, -16.57
角度: 40 度, 计算的夹角: ,158.07 ,度, surface_angle:, -16.78
角度: 41 度, 计算的夹角: ,157.35 ,度, surface_angle:, -17.00
角度: 42 度, 计算的夹角: ,156.62 ,度, surface_angle:, -17.21
角度: 43 度, 计算的夹角: ,155.88 ,度, surface_angle:, -17.44
角度: 44 度, 计算的夹角: ,155.12 ,度, surface_angle:, -17.67
角度: 45 度, 计算的夹角: ,154.35 ,度, surface_angle:, -17.91
角度: 46 度, 计算的夹角: ,153.56 ,度, surface_angle:, -18.15
角度: 47 度, 计算的夹角: ,152.75 ,度, surface_angle:, -18.39
角度: 48 度, 计算的夹角: ,151.92 ,度, surface_angle:, -18.65
角度: 49 度, 计算的夹角: ,151.07 ,度, surface_angle:, -18.91
角度: 50 度, 计算的夹角: ,150.21 ,度, surface_angle:, -19.17
角度: 51 度, 计算的夹角: ,149.32 ,度, surface_angle:, -19.44
角度: 52 度, 计算的夹角: ,148.42 ,度, surface_angle:, -19.72
角度: 53 度, 计算的夹角: ,147.49 ,度, surface_angle:, -20.00
角度: 54 度, 计算的夹角: ,146.54 ,度, surface_angle:, -20.29
角度: 55 度, 计算的夹角: ,145.57 ,度, surface_angle:, -20.59
角度: 56 度, 计算的夹角: ,144.57 ,度, surface_angle:, -20.89
角度: 57 度, 计算的夹角: ,143.55 ,度, surface_angle:, -21.19
角度: 58 度, 计算的夹角: ,142.50 ,度, surface_angle:, -21.50
角度: 59 度, 计算的夹角: ,141.43 ,度, surface_angle:, -21.82
角度: 60 度, 计算的夹角: ,140.33 ,度, surface_angle:, -22.14
