角度: 0 度, 计算的夹角: ,179.50 ,度, surface_angle:, -35.85
角度: 1 度, 计算的夹角: ,179.72 ,度, surface_angle:, -35.87
角度: 2 度, 计算的夹角: ,179.62 ,度, surface_angle:, -35.90
角度: 3 度, 计算的夹角: ,179.34 ,度, surface_angle:, -35.93
角度: 4 度, 计算的夹角: ,179.02 ,度, surface_angle:, -35.97
角度: 5 度, 计算的夹角: ,178.69 ,度, surface_angle:, -36.02
角度: 6 度, 计算的夹角: ,178.35 ,度, surface_angle:, -36.08
角度: 7 度, 计算的夹角: ,178.00 ,度, surface_angle:, -36.14
角度: 8 度, 计算的夹角: ,177.66 ,度, surface_angle:, -36.21
角度: 9 度, 计算的夹角: ,177.31 ,度, surface_angle:, -36.28
角度: 10 度, 计算的夹角: ,176.96 ,度, surface_angle:, -36.36
角度: 11 度, 计算的夹角: ,176.60 ,度, surface_angle:, -36.45
角度: 12 度, 计算的夹角: ,176.24 ,度, surface_angle:, -36.55
角度: 13 度, 计算的夹角: ,175.88 ,度, surface_angle:, -36.65
角度: 14 度, 计算的夹角: ,175.52 ,度, surface_angle:, -36.76
角度: 15 度, 计算的夹角: ,175.15 ,度, surface_angle:, -36.88
角度: 16 度, 计算的夹角: ,174.78 ,度, surface_angle:, -37.01
角度: 17 度, 计算的夹角: ,174.40 ,度, surface_angle:, -37.14
角度: 18 度, 计算的夹角: ,174.02 ,度, surface_angle:, -37.28
角度: 19 度, 计算的夹角: ,173.63 ,度, surface_angle:, -37.43
角度: 20 度, 计算的夹角: ,173.24 ,度, surface_angle:, -37.58
角度: 21 度, 计算的夹角: ,172.84 ,度, surface_angle:, -37.74
角度: 22 度, 计算的夹角: ,172.44 ,度, surface_angle:, -37.91
角度: 23 度, 计算的夹角: ,172.03 ,度, surface_angle:, -38.09
角度: 24 度, 计算的夹角: ,171.62 ,度, surface_angle:, -38.28
角度: 25 度, 计算的夹角: ,171.20 ,度, surface_angle:, -38.47
角度: 26 度, 计算的夹角: ,170.77 ,度, surface_angle:, -38.67
角度: 27 度, 计算的夹角: ,170.34 ,度, surface_angle:, -38.88
角度: 28 度, 计算的夹角: ,169.90 ,度, surface_angle:, -39.10
角度: 29 度, 计算的夹角: ,169.45 ,度, surface_angle:, -39.33
角度: 30 度, 计算的夹角: ,169.00 ,度, surface_angle:, -39.56
角度: 31 度, 计算的夹角: ,168.53 ,度, surface_angle:, -39.80
角度: 32 度, 计算的夹角: ,168.06 ,度, surface_angle:, -40.05
角度: 33 度, 计算的夹角: ,167.58 ,度, surface_angle:, -40.31
角度: 34 度, 计算的夹角: ,167.09 ,度, surface_angle:, -40.58
角度: 35 度, 计算的夹角: ,166.60 ,度, surface_angle:, -40.86
角度: 36 度, 计算的夹角: ,166.09 ,度, surface_angle:, -41.14
角度: 37 度, 计算的夹角: ,165.57 ,度, surface_angle:, -41.44
角度: 38 度, 计算的夹角: ,165.05 ,度, surface_angle:, -41.74
角度: 39 度, 计算的夹角: ,164.51 ,度, surface_angle:, -42.05
角度: 40 度, 计算的夹角: ,163.96 ,度, surface_angle:, -42.37
角度: 41 度, 计算的夹角: ,163.41 ,度, surface_angle:, -42.70
角度: 42 度, 计算的夹角: ,162.84 ,度, surface_angle:, -43.04
角度: 43 度, 计算的夹角: ,162.26 ,度, surface_angle:, -43.39
角度: 44 度, 计算的夹角: ,161.67 ,度, surface_angle:, -43.74
角度: 45 度, 计算的夹角: ,161.06 ,度, surface_angle:, -44.11
角度: 46 度, 计算的夹角: ,160.45 ,度, surface_angle:, -44.48
角度: 47 度, 计算的夹角: ,159.82 ,度, surface_angle:, -44.86
角度: 48 度, 计算的夹角: ,159.18 ,度, surface_angle:, -45.25
角度: 49 度, 计算的夹角: ,158.53 ,度, surface_angle:, -45.65
角度: 50 度, 计算的夹角: ,157.86 ,度, surface_angle:, -46.06
角度: 51 度, 计算的夹角: ,157.18 ,度, surface_angle:, -46.47
角度: 52 度, 计算的夹角: ,156.48 ,度, surface_angle:, -46.90
角度: 53 度, 计算的夹角: ,155.77 ,度, surface_angle:, -47.33
角度: 54 度, 计算的夹角: ,155.05 ,度, surface_angle:, -47.77
角度: 55 度, 计算的夹角: ,154.31 ,度, surface_angle:, -48.21
角度: 56 度, 计算的夹角: ,153.56 ,度, surface_angle:, -48.66
角度: 57 度, 计算的夹角: ,152.80 ,度, surface_angle:, -49.12
角度: 58 度, 计算的夹角: ,152.01 ,度, surface_angle:, -49.59
角度: 59 度, 计算的夹角: ,151.22 ,度, surface_angle:, -50.06
角度: 60 度, 计算的夹角: ,150.40 ,度, surface_angle:, -50.53
