角度: 0 度, 计算的夹角: ,179.88 ,度, surface_angle:, -0.03
角度: 1 度, 计算的夹角: ,179.62 ,度, surface_angle:, -0.08
角度: 2 度, 计算的夹角: ,179.34 ,度, surface_angle:, -0.14
角度: 3 度, 计算的夹角: ,179.06 ,度, surface_angle:, -0.19
角度: 4 度, 计算的夹角: ,178.77 ,度, surface_angle:, -0.24
角度: 5 度, 计算的夹角: ,178.49 ,度, surface_angle:, -0.30
角度: 6 度, 计算的夹角: ,178.21 ,度, surface_angle:, -0.35
角度: 7 度, 计算的夹角: ,177.92 ,度, surface_angle:, -0.41
角度: 8 度, 计算的夹角: ,177.64 ,度, surface_angle:, -0.46
角度: 9 度, 计算的夹角: ,177.35 ,度, surface_angle:, -0.52
角度: 10 度, 计算的夹角: ,177.06 ,度, surface_angle:, -0.57
角度: 11 度, 计算的夹角: ,176.77 ,度, surface_angle:, -0.63
角度: 12 度, 计算的夹角: ,176.48 ,度, surface_angle:, -0.68
角度: 13 度, 计算的夹角: ,176.18 ,度, surface_angle:, -0.74
角度: 14 度, 计算的夹角: ,175.89 ,度, surface_angle:, -0.80
角度: 15 度, 计算的夹角: ,175.59 ,度, surface_angle:, -0.85
角度: 16 度, 计算的夹角: ,175.29 ,度, surface_angle:, -0.91
角度: 17 度, 计算的夹角: ,174.98 ,度, surface_angle:, -0.97
角度: 18 度, 计算的夹角: ,174.68 ,度, surface_angle:, -1.03
角度: 19 度, 计算的夹角: ,174.37 ,度, surface_angle:, -1.09
角度: 20 度, 计算的夹角: ,174.05 ,度, surface_angle:, -1.15
角度: 21 度, 计算的夹角: ,173.74 ,度, surface_angle:, -1.21
角度: 22 度, 计算的夹角: ,173.41 ,度, surface_angle:, -1.27
角度: 23 度, 计算的夹角: ,173.09 ,度, surface_angle:, -1.33
角度: 24 度, 计算的夹角: ,172.76 ,度, surface_angle:, -1.39
角度: 25 度, 计算的夹角: ,172.42 ,度, surface_angle:, -1.46
角度: 26 度, 计算的夹角: ,172.08 ,度, surface_angle:, -1.52
角度: 27 度, 计算的夹角: ,171.74 ,度, surface_angle:, -1.59
角度: 28 度, 计算的夹角: ,171.39 ,度, surface_angle:, -1.65
角度: 29 度, 计算的夹角: ,171.03 ,度, surface_angle:, -1.72
角度: 30 度, 计算的夹角: ,170.67 ,度, surface_angle:, -1.79
角度: 31 度, 计算的夹角: ,170.30 ,度, surface_angle:, -1.86
角度: 32 度, 计算的夹角: ,169.93 ,度, surface_angle:, -1.93
角度: 33 度, 计算的夹角: ,169.54 ,度, surface_angle:, -2.00
角度: 34 度, 计算的夹角: ,169.15 ,度, surface_angle:, -2.08
角度: 35 度, 计算的夹角: ,168.75 ,度, surface_angle:, -2.15
角度: 36 度, 计算的夹角: ,168.34 ,度, surface_angle:, -2.23
角度: 37 度, 计算的夹角: ,167.93 ,度, surface_angle:, -2.31
角度: 38 度, 计算的夹角: ,167.50 ,度, surface_angle:, -2.39
角度: 39 度, 计算的夹角: ,167.06 ,度, surface_angle:, -2.47
角度: 40 度, 计算的夹角: ,166.61 ,度, surface_angle:, -2.55
角度: 41 度, 计算的夹角: ,166.15 ,度, surface_angle:, -2.64
角度: 42 度, 计算的夹角: ,165.68 ,度, surface_angle:, -2.73
角度: 43 度, 计算的夹角: ,165.19 ,度, surface_angle:, -2.82
角度: 44 度, 计算的夹角: ,164.69 ,度, surface_angle:, -2.91
角度: 45 度, 计算的夹角: ,164.18 ,度, surface_angle:, -3.00
角度: 46 度, 计算的夹角: ,163.65 ,度, surface_angle:, -3.10
角度: 47 度, 计算的夹角: ,163.10 ,度, surface_angle:, -3.20
角度: 48 度, 计算的夹角: ,162.54 ,度, surface_angle:, -3.31
角度: 49 度, 计算的夹角: ,161.96 ,度, surface_angle:, -3.41
角度: 50 度, 计算的夹角: ,161.35 ,度, surface_angle:, -3.52
角度: 51 度, 计算的夹角: ,160.73 ,度, surface_angle:, -3.64
角度: 52 度, 计算的夹角: ,160.09 ,度, surface_angle:, -3.75
角度: 53 度, 计算的夹角: ,159.42 ,度, surface_angle:, -3.88
角度: 54 度, 计算的夹角: ,158.72 ,度, surface_angle:, -4.00
角度: 55 度, 计算的夹角: ,158.00 ,度, surface_angle:, -4.13
角度: 56 度, 计算的夹角: ,157.25 ,度, surface_angle:, -4.26
角度: 57 度, 计算的夹角: ,156.46 ,度, surface_angle:, -4.40
角度: 58 度, 计算的夹角: ,155.65 ,度, surface_angle:, -4.55
角度: 59 度, 计算的夹角: ,154.80 ,度, surface_angle:, -4.70
角度: 60 度, 计算的夹角: ,153.91 ,度, surface_angle:, -4.85
