角度: 0 度, 计算的夹角: ,179.88 ,度, surface_angle:, -11.66
角度: 1 度, 计算的夹角: ,179.90 ,度, surface_angle:, -11.71
角度: 2 度, 计算的夹角: ,179.85 ,度, surface_angle:, -11.76
角度: 3 度, 计算的夹角: ,179.77 ,度, surface_angle:, -11.81
角度: 4 度, 计算的夹角: ,179.68 ,度, surface_angle:, -11.87
角度: 5 度, 计算的夹角: ,179.59 ,度, surface_angle:, -11.93
角度: 6 度, 计算的夹角: ,179.49 ,度, surface_angle:, -11.99
角度: 7 度, 计算的夹角: ,179.38 ,度, surface_angle:, -12.06
角度: 8 度, 计算的夹角: ,179.28 ,度, surface_angle:, -12.13
角度: 9 度, 计算的夹角: ,179.17 ,度, surface_angle:, -12.20
角度: 10 度, 计算的夹角: ,179.06 ,度, surface_angle:, -12.28
角度: 11 度, 计算的夹角: ,178.94 ,度, surface_angle:, -12.37
角度: 12 度, 计算的夹角: ,178.83 ,度, surface_angle:, -12.45
角度: 13 度, 计算的夹角: ,178.71 ,度, surface_angle:, -12.54
角度: 14 度, 计算的夹角: ,178.58 ,度, surface_angle:, -12.64
角度: 15 度, 计算的夹角: ,178.45 ,度, surface_angle:, -12.74
角度: 16 度, 计算的夹角: ,178.32 ,度, surface_angle:, -12.84
角度: 17 度, 计算的夹角: ,178.19 ,度, surface_angle:, -12.95
角度: 18 度, 计算的夹角: ,178.04 ,度, surface_angle:, -13.06
角度: 19 度, 计算的夹角: ,177.90 ,度, surface_angle:, -13.18
角度: 20 度, 计算的夹角: ,177.75 ,度, surface_angle:, -13.31
角度: 21 度, 计算的夹角: ,177.60 ,度, surface_angle:, -13.43
角度: 22 度, 计算的夹角: ,177.44 ,度, surface_angle:, -13.57
角度: 23 度, 计算的夹角: ,177.28 ,度, surface_angle:, -13.71
角度: 24 度, 计算的夹角: ,177.11 ,度, surface_angle:, -13.85
角度: 25 度, 计算的夹角: ,176.93 ,度, surface_angle:, -14.00
角度: 26 度, 计算的夹角: ,176.75 ,度, surface_angle:, -14.16
角度: 27 度, 计算的夹角: ,176.57 ,度, surface_angle:, -14.32
角度: 28 度, 计算的夹角: ,176.37 ,度, surface_angle:, -14.49
角度: 29 度, 计算的夹角: ,176.17 ,度, surface_angle:, -14.67
角度: 30 度, 计算的夹角: ,175.97 ,度, surface_angle:, -14.85
角度: 31 度, 计算的夹角: ,175.75 ,度, surface_angle:, -15.04
角度: 32 度, 计算的夹角: ,175.53 ,度, surface_angle:, -15.24
角度: 33 度, 计算的夹角: ,175.30 ,度, surface_angle:, -15.44
角度: 34 度, 计算的夹角: ,175.07 ,度, surface_angle:, -15.66
角度: 35 度, 计算的夹角: ,174.82 ,度, surface_angle:, -15.88
角度: 36 度, 计算的夹角: ,174.56 ,度, surface_angle:, -16.11
角度: 37 度, 计算的夹角: ,174.30 ,度, surface_angle:, -16.35
角度: 38 度, 计算的夹角: ,174.02 ,度, surface_angle:, -16.61
角度: 39 度, 计算的夹角: ,173.74 ,度, surface_angle:, -16.87
角度: 40 度, 计算的夹角: ,173.44 ,度, surface_angle:, -17.14
角度: 41 度, 计算的夹角: ,173.13 ,度, surface_angle:, -17.43
角度: 42 度, 计算的夹角: ,172.80 ,度, surface_angle:, -17.72
角度: 43 度, 计算的夹角: ,172.47 ,度, surface_angle:, -18.04
角度: 44 度, 计算的夹角: ,172.12 ,度, surface_angle:, -18.36
角度: 45 度, 计算的夹角: ,171.75 ,度, surface_angle:, -18.70
角度: 46 度, 计算的夹角: ,171.37 ,度, surface_angle:, -19.05
角度: 47 度, 计算的夹角: ,170.98 ,度, surface_angle:, -19.42
角度: 48 度, 计算的夹角: ,170.56 ,度, surface_angle:, -19.81
角度: 49 度, 计算的夹角: ,170.13 ,度, surface_angle:, -20.21
角度: 50 度, 计算的夹角: ,169.67 ,度, surface_angle:, -20.64
角度: 51 度, 计算的夹角: ,169.19 ,度, surface_angle:, -21.08
角度: 52 度, 计算的夹角: ,168.70 ,度, surface_angle:, -21.55
角度: 53 度, 计算的夹角: ,168.17 ,度, surface_angle:, -22.03
角度: 54 度, 计算的夹角: ,167.62 ,度, surface_angle:, -22.55
角度: 55 度, 计算的夹角: ,167.05 ,度, surface_angle:, -23.09
角度: 56 度, 计算的夹角: ,166.44 ,度, surface_angle:, -23.66
角度: 57 度, 计算的夹角: ,165.80 ,度, surface_angle:, -24.25
角度: 58 度, 计算的夹角: ,165.13 ,度, surface_angle:, -24.88
角度: 59 度, 计算的夹角: ,164.42 ,度, surface_angle:, -25.55
角度: 60 度, 计算的夹角: ,163.67 ,度, surface_angle:, -26.25
