读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 173.68 度
角度: 1 度, 计算的夹角: 174.63 度
角度: 2 度, 计算的夹角: 175.59 度
角度: 3 度, 计算的夹角: 176.56 度
角度: 4 度, 计算的夹角: 177.53 度
角度: 5 度, 计算的夹角: 178.51 度
角度: 6 度, 计算的夹角: 179.49 度
角度: 7 度, 计算的夹角: 179.50 度
角度: 8 度, 计算的夹角: 178.50 度
角度: 9 度, 计算的夹角: 177.50 度
角度: 10 度, 计算的夹角: 176.49 度
角度: 11 度, 计算的夹角: 175.47 度
角度: 12 度, 计算的夹角: 174.45 度
角度: 13 度, 计算的夹角: 173.43 度
角度: 14 度, 计算的夹角: 172.41 度
角度: 15 度, 计算的夹角: 171.38 度
角度: 16 度, 计算的夹角: 170.35 度
角度: 17 度, 计算的夹角: 169.31 度
角度: 18 度, 计算的夹角: 168.28 度
角度: 19 度, 计算的夹角: 167.24 度
角度: 20 度, 计算的夹角: 166.21 度
角度: 21 度, 计算的夹角: 165.18 度
角度: 22 度, 计算的夹角: 164.14 度
角度: 23 度, 计算的夹角: 163.11 度
角度: 24 度, 计算的夹角: 162.09 度
角度: 25 度, 计算的夹角: 161.06 度
角度: 26 度, 计算的夹角: 160.04 度
角度: 27 度, 计算的夹角: 159.02 度
角度: 28 度, 计算的夹角: 158.00 度
角度: 29 度, 计算的夹角: 156.99 度
角度: 30 度, 计算的夹角: 155.99 度
角度: 31 度, 计算的夹角: 154.99 度
角度: 32 度, 计算的夹角: 154.00 度
角度: 33 度, 计算的夹角: 153.01 度
角度: 34 度, 计算的夹角: 152.03 度
角度: 35 度, 计算的夹角: 151.06 度
角度: 36 度, 计算的夹角: 150.10 度
角度: 37 度, 计算的夹角: 149.14 度
角度: 38 度, 计算的夹角: 148.19 度
角度: 39 度, 计算的夹角: 147.25 度
角度: 40 度, 计算的夹角: 146.32 度
角度: 41 度, 计算的夹角: 145.40 度
角度: 42 度, 计算的夹角: 144.48 度
角度: 43 度, 计算的夹角: 143.58 度
角度: 44 度, 计算的夹角: 142.68 度
角度: 45 度, 计算的夹角: 141.80 度
角度: 46 度, 计算的夹角: 140.93 度
角度: 47 度, 计算的夹角: 140.06 度
角度: 48 度, 计算的夹角: 139.21 度
角度: 49 度, 计算的夹角: 138.36 度
角度: 50 度, 计算的夹角: 137.53 度
角度: 51 度, 计算的夹角: 136.71 度
角度: 52 度, 计算的夹角: 135.89 度
角度: 53 度, 计算的夹角: 135.09 度
角度: 54 度, 计算的夹角: 134.30 度
角度: 55 度, 计算的夹角: 133.52 度
角度: 56 度, 计算的夹角: 132.75 度
角度: 57 度, 计算的夹角: 131.99 度
角度: 58 度, 计算的夹角: 131.24 度
角度: 59 度, 计算的夹角: 130.50 度
角度: 60 度, 计算的夹角: 129.77 度
