角度: 0 度, 计算的夹角: ,179.65 ,度, surface_angle:, -89.77
角度: 1 度, 计算的夹角: ,178.73 ,度, surface_angle:, -88.81
角度: 2 度, 计算的夹角: ,177.78 ,度, surface_angle:, -87.85
角度: 3 度, 计算的夹角: ,176.82 ,度, surface_angle:, -86.89
角度: 4 度, 计算的夹角: ,175.87 ,度, surface_angle:, -85.93
角度: 5 度, 计算的夹角: ,174.92 ,度, surface_angle:, -84.98
角度: 6 度, 计算的夹角: ,173.97 ,度, surface_angle:, -84.03
角度: 7 度, 计算的夹角: ,173.02 ,度, surface_angle:, -83.09
角度: 8 度, 计算的夹角: ,172.09 ,度, surface_angle:, -82.15
角度: 9 度, 计算的夹角: ,171.15 ,度, surface_angle:, -81.22
角度: 10 度, 计算的夹角: ,170.23 ,度, surface_angle:, -80.29
角度: 11 度, 计算的夹角: ,169.31 ,度, surface_angle:, -79.37
角度: 12 度, 计算的夹角: ,168.41 ,度, surface_angle:, -78.47
角度: 13 度, 计算的夹角: ,167.51 ,度, surface_angle:, -77.57
角度: 14 度, 计算的夹角: ,166.62 ,度, surface_angle:, -76.68
角度: 15 度, 计算的夹角: ,165.74 ,度, surface_angle:, -75.80
角度: 16 度, 计算的夹角: ,164.87 ,度, surface_angle:, -74.93
角度: 17 度, 计算的夹角: ,164.01 ,度, surface_angle:, -74.07
角度: 18 度, 计算的夹角: ,163.17 ,度, surface_angle:, -73.23
角度: 19 度, 计算的夹角: ,162.33 ,度, surface_angle:, -72.39
角度: 20 度, 计算的夹角: ,161.51 ,度, surface_angle:, -71.57
角度: 21 度, 计算的夹角: ,160.70 ,度, surface_angle:, -70.76
角度: 22 度, 计算的夹角: ,159.91 ,度, surface_angle:, -69.97
角度: 23 度, 计算的夹角: ,159.13 ,度, surface_angle:, -69.19
角度: 24 度, 计算的夹角: ,158.36 ,度, surface_angle:, -68.42
角度: 25 度, 计算的夹角: ,157.61 ,度, surface_angle:, -67.67
角度: 26 度, 计算的夹角: ,156.87 ,度, surface_angle:, -66.93
角度: 27 度, 计算的夹角: ,156.14 ,度, surface_angle:, -66.20
角度: 28 度, 计算的夹角: ,155.43 ,度, surface_angle:, -65.49
角度: 29 度, 计算的夹角: ,154.73 ,度, surface_angle:, -64.79
角度: 30 度, 计算的夹角: ,154.05 ,度, surface_angle:, -64.11
角度: 31 度, 计算的夹角: ,153.38 ,度, surface_angle:, -63.44
角度: 32 度, 计算的夹角: ,152.73 ,度, surface_angle:, -62.79
角度: 33 度, 计算的夹角: ,152.09 ,度, surface_angle:, -62.15
角度: 34 度, 计算的夹角: ,151.47 ,度, surface_angle:, -61.53
角度: 35 度, 计算的夹角: ,150.86 ,度, surface_angle:, -60.92
角度: 36 度, 计算的夹角: ,150.26 ,度, surface_angle:, -60.32
角度: 37 度, 计算的夹角: ,149.68 ,度, surface_angle:, -59.74
角度: 38 度, 计算的夹角: ,149.11 ,度, surface_angle:, -59.17
角度: 39 度, 计算的夹角: ,148.56 ,度, surface_angle:, -58.62
角度: 40 度, 计算的夹角: ,148.02 ,度, surface_angle:, -58.08
角度: 41 度, 计算的夹角: ,147.50 ,度, surface_angle:, -57.56
角度: 42 度, 计算的夹角: ,146.99 ,度, surface_angle:, -57.05
角度: 43 度, 计算的夹角: ,146.49 ,度, surface_angle:, -56.55
角度: 44 度, 计算的夹角: ,146.01 ,度, surface_angle:, -56.07
角度: 45 度, 计算的夹角: ,145.54 ,度, surface_angle:, -55.59
角度: 46 度, 计算的夹角: ,145.08 ,度, surface_angle:, -55.14
角度: 47 度, 计算的夹角: ,144.63 ,度, surface_angle:, -54.69
角度: 48 度, 计算的夹角: ,144.20 ,度, surface_angle:, -54.26
角度: 49 度, 计算的夹角: ,143.79 ,度, surface_angle:, -53.84
角度: 50 度, 计算的夹角: ,143.38 ,度, surface_angle:, -53.44
角度: 51 度, 计算的夹角: ,142.99 ,度, surface_angle:, -53.05
角度: 52 度, 计算的夹角: ,142.61 ,度, surface_angle:, -52.67
角度: 53 度, 计算的夹角: ,142.24 ,度, surface_angle:, -52.30
角度: 54 度, 计算的夹角: ,141.88 ,度, surface_angle:, -51.94
角度: 55 度, 计算的夹角: ,141.54 ,度, surface_angle:, -51.60
角度: 56 度, 计算的夹角: ,141.20 ,度, surface_angle:, -51.26
角度: 57 度, 计算的夹角: ,140.88 ,度, surface_angle:, -50.94
角度: 58 度, 计算的夹角: ,140.57 ,度, surface_angle:, -50.63
角度: 59 度, 计算的夹角: ,140.27 ,度, surface_angle:, -50.33
角度: 60 度, 计算的夹角: ,139.98 ,度, surface_angle:, -50.04
