角度: 0 度, 计算的夹角: ,179.88 ,度, surface_angle:, -89.97
角度: 1 度, 计算的夹角: ,178.93 ,度, surface_angle:, -89.02
角度: 2 度, 计算的夹角: ,177.97 ,度, surface_angle:, -88.06
角度: 3 度, 计算的夹角: ,177.02 ,度, surface_angle:, -87.10
角度: 4 度, 计算的夹角: ,176.06 ,度, surface_angle:, -86.14
角度: 5 度, 计算的夹角: ,175.11 ,度, surface_angle:, -85.19
角度: 6 度, 计算的夹角: ,174.16 ,度, surface_angle:, -84.24
角度: 7 度, 计算的夹角: ,173.22 ,度, surface_angle:, -83.30
角度: 8 度, 计算的夹角: ,172.28 ,度, surface_angle:, -82.36
角度: 9 度, 计算的夹角: ,171.35 ,度, surface_angle:, -81.43
角度: 10 度, 计算的夹角: ,170.43 ,度, surface_angle:, -80.51
角度: 11 度, 计算的夹角: ,169.51 ,度, surface_angle:, -79.59
角度: 12 度, 计算的夹角: ,168.60 ,度, surface_angle:, -78.68
角度: 13 度, 计算的夹角: ,167.70 ,度, surface_angle:, -77.78
角度: 14 度, 计算的夹角: ,166.81 ,度, surface_angle:, -76.90
角度: 15 度, 计算的夹角: ,165.94 ,度, surface_angle:, -76.02
角度: 16 度, 计算的夹角: ,165.07 ,度, surface_angle:, -75.15
角度: 17 度, 计算的夹角: ,164.21 ,度, surface_angle:, -74.29
角度: 18 度, 计算的夹角: ,163.37 ,度, surface_angle:, -73.45
角度: 19 度, 计算的夹角: ,162.53 ,度, surface_angle:, -72.61
角度: 20 度, 计算的夹角: ,161.71 ,度, surface_angle:, -71.79
角度: 21 度, 计算的夹角: ,160.90 ,度, surface_angle:, -70.98
角度: 22 度, 计算的夹角: ,160.11 ,度, surface_angle:, -70.19
角度: 23 度, 计算的夹角: ,159.33 ,度, surface_angle:, -69.41
角度: 24 度, 计算的夹角: ,158.56 ,度, surface_angle:, -68.64
角度: 25 度, 计算的夹角: ,157.80 ,度, surface_angle:, -67.89
角度: 26 度, 计算的夹角: ,157.06 ,度, surface_angle:, -67.14
角度: 27 度, 计算的夹角: ,156.34 ,度, surface_angle:, -66.42
角度: 28 度, 计算的夹角: ,155.63 ,度, surface_angle:, -65.71
角度: 29 度, 计算的夹角: ,154.93 ,度, surface_angle:, -65.01
角度: 30 度, 计算的夹角: ,154.25 ,度, surface_angle:, -64.33
角度: 31 度, 计算的夹角: ,153.58 ,度, surface_angle:, -63.66
角度: 32 度, 计算的夹角: ,152.92 ,度, surface_angle:, -63.00
角度: 33 度, 计算的夹角: ,152.28 ,度, surface_angle:, -62.36
角度: 34 度, 计算的夹角: ,151.66 ,度, surface_angle:, -61.74
角度: 35 度, 计算的夹角: ,151.05 ,度, surface_angle:, -61.13
角度: 36 度, 计算的夹角: ,150.45 ,度, surface_angle:, -60.53
角度: 37 度, 计算的夹角: ,149.87 ,度, surface_angle:, -59.95
角度: 38 度, 计算的夹角: ,149.30 ,度, surface_angle:, -59.38
角度: 39 度, 计算的夹角: ,148.75 ,度, surface_angle:, -58.83
角度: 40 度, 计算的夹角: ,148.21 ,度, surface_angle:, -58.29
角度: 41 度, 计算的夹角: ,147.68 ,度, surface_angle:, -57.76
角度: 42 度, 计算的夹角: ,147.17 ,度, surface_angle:, -57.25
角度: 43 度, 计算的夹角: ,146.67 ,度, surface_angle:, -56.75
角度: 44 度, 计算的夹角: ,146.19 ,度, surface_angle:, -56.27
角度: 45 度, 计算的夹角: ,145.72 ,度, surface_angle:, -55.80
角度: 46 度, 计算的夹角: ,145.26 ,度, surface_angle:, -55.34
角度: 47 度, 计算的夹角: ,144.81 ,度, surface_angle:, -54.90
角度: 48 度, 计算的夹角: ,144.38 ,度, surface_angle:, -54.46
角度: 49 度, 计算的夹角: ,143.96 ,度, surface_angle:, -54.04
角度: 50 度, 计算的夹角: ,143.56 ,度, surface_angle:, -53.64
角度: 51 度, 计算的夹角: ,143.16 ,度, surface_angle:, -53.24
角度: 52 度, 计算的夹角: ,142.78 ,度, surface_angle:, -52.86
角度: 53 度, 计算的夹角: ,142.41 ,度, surface_angle:, -52.49
角度: 54 度, 计算的夹角: ,142.05 ,度, surface_angle:, -52.13
角度: 55 度, 计算的夹角: ,141.71 ,度, surface_angle:, -51.79
角度: 56 度, 计算的夹角: ,141.37 ,度, surface_angle:, -51.45
角度: 57 度, 计算的夹角: ,141.05 ,度, surface_angle:, -51.13
角度: 58 度, 计算的夹角: ,140.74 ,度, surface_angle:, -50.82
角度: 59 度, 计算的夹角: ,140.44 ,度, surface_angle:, -50.52
角度: 60 度, 计算的夹角: ,140.15 ,度, surface_angle:, -50.23
