读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 178.99 度
角度: 1 度, 计算的夹角: 179.90 度
角度: 2 度, 计算的夹角: 179.09 度
角度: 3 度, 计算的夹角: 178.13 度
角度: 4 度, 计算的夹角: 177.16 度
角度: 5 度, 计算的夹角: 176.17 度
角度: 6 度, 计算的夹角: 175.19 度
角度: 7 度, 计算的夹角: 174.19 度
角度: 8 度, 计算的夹角: 173.19 度
角度: 9 度, 计算的夹角: 172.18 度
角度: 10 度, 计算的夹角: 171.17 度
角度: 11 度, 计算的夹角: 170.16 度
角度: 12 度, 计算的夹角: 169.13 度
角度: 13 度, 计算的夹角: 168.11 度
角度: 14 度, 计算的夹角: 167.08 度
角度: 15 度, 计算的夹角: 166.05 度
角度: 16 度, 计算的夹角: 165.02 度
角度: 17 度, 计算的夹角: 163.99 度
角度: 18 度, 计算的夹角: 162.96 度
角度: 19 度, 计算的夹角: 161.92 度
角度: 20 度, 计算的夹角: 160.89 度
角度: 21 度, 计算的夹角: 159.85 度
角度: 22 度, 计算的夹角: 158.82 度
角度: 23 度, 计算的夹角: 157.79 度
角度: 24 度, 计算的夹角: 156.76 度
角度: 25 度, 计算的夹角: 155.74 度
角度: 26 度, 计算的夹角: 154.71 度
角度: 27 度, 计算的夹角: 153.70 度
角度: 28 度, 计算的夹角: 152.68 度
角度: 29 度, 计算的夹角: 151.67 度
角度: 30 度, 计算的夹角: 150.67 度
角度: 31 度, 计算的夹角: 149.67 度
角度: 32 度, 计算的夹角: 148.68 度
角度: 33 度, 计算的夹角: 147.69 度
角度: 34 度, 计算的夹角: 146.72 度
角度: 35 度, 计算的夹角: 145.75 度
角度: 36 度, 计算的夹角: 144.78 度
角度: 37 度, 计算的夹角: 143.83 度
角度: 38 度, 计算的夹角: 142.88 度
角度: 39 度, 计算的夹角: 141.94 度
角度: 40 度, 计算的夹角: 141.01 度
角度: 41 度, 计算的夹角: 140.09 度
角度: 42 度, 计算的夹角: 139.18 度
角度: 43 度, 计算的夹角: 138.28 度
角度: 44 度, 计算的夹角: 137.39 度
角度: 45 度, 计算的夹角: 136.50 度
角度: 46 度, 计算的夹角: 135.63 度
角度: 47 度, 计算的夹角: 134.77 度
角度: 48 度, 计算的夹角: 133.92 度
角度: 49 度, 计算的夹角: 133.08 度
角度: 50 度, 计算的夹角: 132.25 度
角度: 51 度, 计算的夹角: 131.43 度
角度: 52 度, 计算的夹角: 130.62 度
角度: 53 度, 计算的夹角: 129.82 度
角度: 54 度, 计算的夹角: 129.03 度
角度: 55 度, 计算的夹角: 128.25 度
角度: 56 度, 计算的夹角: 127.48 度
角度: 57 度, 计算的夹角: 126.72 度
角度: 58 度, 计算的夹角: 125.97 度
角度: 59 度, 计算的夹角: 125.24 度
角度: 60 度, 计算的夹角: 124.51 度
