读取的文件: .\TiO6_reordered.vasp
角度: 0 度, 计算的夹角: 161.81 度
角度: 1 度, 计算的夹角: 162.77 度
角度: 2 度, 计算的夹角: 163.73 度
角度: 3 度, 计算的夹角: 164.68 度
角度: 4 度, 计算的夹角: 165.64 度
角度: 5 度, 计算的夹角: 166.59 度
角度: 6 度, 计算的夹角: 167.54 度
角度: 7 度, 计算的夹角: 168.48 度
角度: 8 度, 计算的夹角: 169.42 度
角度: 9 度, 计算的夹角: 170.35 度
角度: 10 度, 计算的夹角: 171.28 度
角度: 11 度, 计算的夹角: 172.19 度
角度: 12 度, 计算的夹角: 173.10 度
角度: 13 度, 计算的夹角: 174.00 度
角度: 14 度, 计算的夹角: 174.89 度
角度: 15 度, 计算的夹角: 175.77 度
角度: 16 度, 计算的夹角: 176.64 度
角度: 17 度, 计算的夹角: 177.49 度
角度: 18 度, 计算的夹角: 178.34 度
角度: 19 度, 计算的夹角: 179.17 度
角度: 20 度, 计算的夹角: 179.96 度
角度: 21 度, 计算的夹角: 179.20 度
角度: 22 度, 计算的夹角: 178.40 度
角度: 23 度, 计算的夹角: 177.62 度
角度: 24 度, 计算的夹角: 176.85 度
角度: 25 度, 计算的夹角: 176.10 度
角度: 26 度, 计算的夹角: 175.36 度
角度: 27 度, 计算的夹角: 174.63 度
角度: 28 度, 计算的夹角: 173.92 度
角度: 29 度, 计算的夹角: 173.22 度
角度: 30 度, 计算的夹角: 172.54 度
角度: 31 度, 计算的夹角: 171.87 度
角度: 32 度, 计算的夹角: 171.22 度
角度: 33 度, 计算的夹角: 170.58 度
角度: 34 度, 计算的夹角: 169.95 度
角度: 35 度, 计算的夹角: 169.34 度
角度: 36 度, 计算的夹角: 168.74 度
角度: 37 度, 计算的夹角: 168.16 度
角度: 38 度, 计算的夹角: 167.59 度
角度: 39 度, 计算的夹角: 167.04 度
角度: 40 度, 计算的夹角: 166.50 度
角度: 41 度, 计算的夹角: 165.97 度
角度: 42 度, 计算的夹角: 165.46 度
角度: 43 度, 计算的夹角: 164.96 度
角度: 44 度, 计算的夹角: 164.48 度
角度: 45 度, 计算的夹角: 164.01 度
角度: 46 度, 计算的夹角: 163.55 度
角度: 47 度, 计算的夹角: 163.11 度
角度: 48 度, 计算的夹角: 162.67 度
角度: 49 度, 计算的夹角: 162.25 度
角度: 50 度, 计算的夹角: 161.85 度
角度: 51 度, 计算的夹角: 161.45 度
角度: 52 度, 计算的夹角: 161.07 度
角度: 53 度, 计算的夹角: 160.70 度
角度: 54 度, 计算的夹角: 160.34 度
角度: 55 度, 计算的夹角: 160.00 度
角度: 56 度, 计算的夹角: 159.66 度
角度: 57 度, 计算的夹角: 159.34 度
角度: 58 度, 计算的夹角: 159.03 度
角度: 59 度, 计算的夹角: 158.73 度
角度: 60 度, 计算的夹角: 158.44 度
