读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 177.62 度
角度: 1 度, 计算的夹角: 178.57 度
角度: 2 度, 计算的夹角: 179.52 度
角度: 3 度, 计算的夹角: 179.50 度
角度: 4 度, 计算的夹角: 178.53 度
角度: 5 度, 计算的夹角: 177.55 度
角度: 6 度, 计算的夹角: 176.57 度
角度: 7 度, 计算的夹角: 175.57 度
角度: 8 度, 计算的夹角: 174.57 度
角度: 9 度, 计算的夹角: 173.57 度
角度: 10 度, 计算的夹角: 172.56 度
角度: 11 度, 计算的夹角: 171.54 度
角度: 12 度, 计算的夹角: 170.52 度
角度: 13 度, 计算的夹角: 169.50 度
角度: 14 度, 计算的夹角: 168.47 度
角度: 15 度, 计算的夹角: 167.44 度
角度: 16 度, 计算的夹角: 166.41 度
角度: 17 度, 计算的夹角: 165.38 度
角度: 18 度, 计算的夹角: 164.34 度
角度: 19 度, 计算的夹角: 163.31 度
角度: 20 度, 计算的夹角: 162.28 度
角度: 21 度, 计算的夹角: 161.24 度
角度: 22 度, 计算的夹角: 160.21 度
角度: 23 度, 计算的夹角: 159.18 度
角度: 24 度, 计算的夹角: 158.15 度
角度: 25 度, 计算的夹角: 157.13 度
角度: 26 度, 计算的夹角: 156.10 度
角度: 27 度, 计算的夹角: 155.08 度
角度: 28 度, 计算的夹角: 154.07 度
角度: 29 度, 计算的夹角: 153.06 度
角度: 30 度, 计算的夹角: 152.06 度
角度: 31 度, 计算的夹角: 151.06 度
角度: 32 度, 计算的夹角: 150.06 度
角度: 33 度, 计算的夹角: 149.08 度
角度: 34 度, 计算的夹角: 148.10 度
角度: 35 度, 计算的夹角: 147.13 度
角度: 36 度, 计算的夹角: 146.16 度
角度: 37 度, 计算的夹角: 145.20 度
角度: 38 度, 计算的夹角: 144.26 度
角度: 39 度, 计算的夹角: 143.32 度
角度: 40 度, 计算的夹角: 142.38 度
角度: 41 度, 计算的夹角: 141.46 度
角度: 42 度, 计算的夹角: 140.55 度
角度: 43 度, 计算的夹角: 139.65 度
角度: 44 度, 计算的夹角: 138.75 度
角度: 45 度, 计算的夹角: 137.87 度
角度: 46 度, 计算的夹角: 136.99 度
角度: 47 度, 计算的夹角: 136.13 度
角度: 48 度, 计算的夹角: 135.27 度
角度: 49 度, 计算的夹角: 134.43 度
角度: 50 度, 计算的夹角: 133.60 度
角度: 51 度, 计算的夹角: 132.77 度
角度: 52 度, 计算的夹角: 131.96 度
角度: 53 度, 计算的夹角: 131.16 度
角度: 54 度, 计算的夹角: 130.37 度
角度: 55 度, 计算的夹角: 129.59 度
角度: 56 度, 计算的夹角: 128.81 度
角度: 57 度, 计算的夹角: 128.05 度
角度: 58 度, 计算的夹角: 127.30 度
角度: 59 度, 计算的夹角: 126.56 度
角度: 60 度, 计算的夹角: 125.83 度
