角度: 0 度, 计算的夹角: ,179.94 ,度, surface_angle:, -11.91
角度: 1 度, 计算的夹角: ,179.54 ,度, surface_angle:, -11.97
角度: 2 度, 计算的夹角: ,179.08 ,度, surface_angle:, -12.04
角度: 3 度, 计算的夹角: ,178.60 ,度, surface_angle:, -12.10
角度: 4 度, 计算的夹角: ,178.13 ,度, surface_angle:, -12.18
角度: 5 度, 计算的夹角: ,177.66 ,度, surface_angle:, -12.25
角度: 6 度, 计算的夹角: ,177.18 ,度, surface_angle:, -12.32
角度: 7 度, 计算的夹角: ,176.70 ,度, surface_angle:, -12.40
角度: 8 度, 计算的夹角: ,176.22 ,度, surface_angle:, -12.49
角度: 9 度, 计算的夹角: ,175.74 ,度, surface_angle:, -12.57
角度: 10 度, 计算的夹角: ,175.25 ,度, surface_angle:, -12.66
角度: 11 度, 计算的夹角: ,174.77 ,度, surface_angle:, -12.75
角度: 12 度, 计算的夹角: ,174.28 ,度, surface_angle:, -12.84
角度: 13 度, 计算的夹角: ,173.78 ,度, surface_angle:, -12.94
角度: 14 度, 计算的夹角: ,173.28 ,度, surface_angle:, -13.04
角度: 15 度, 计算的夹角: ,172.78 ,度, surface_angle:, -13.15
角度: 16 度, 计算的夹角: ,172.28 ,度, surface_angle:, -13.25
角度: 17 度, 计算的夹角: ,171.77 ,度, surface_angle:, -13.36
角度: 18 度, 计算的夹角: ,171.25 ,度, surface_angle:, -13.48
角度: 19 度, 计算的夹角: ,170.73 ,度, surface_angle:, -13.59
角度: 20 度, 计算的夹角: ,170.21 ,度, surface_angle:, -13.71
角度: 21 度, 计算的夹角: ,169.68 ,度, surface_angle:, -13.84
角度: 22 度, 计算的夹角: ,169.14 ,度, surface_angle:, -13.97
角度: 23 度, 计算的夹角: ,168.60 ,度, surface_angle:, -14.10
角度: 24 度, 计算的夹角: ,168.05 ,度, surface_angle:, -14.24
角度: 25 度, 计算的夹角: ,167.50 ,度, surface_angle:, -14.38
角度: 26 度, 计算的夹角: ,166.94 ,度, surface_angle:, -14.52
角度: 27 度, 计算的夹角: ,166.37 ,度, surface_angle:, -14.67
角度: 28 度, 计算的夹角: ,165.79 ,度, surface_angle:, -14.82
角度: 29 度, 计算的夹角: ,165.21 ,度, surface_angle:, -14.98
角度: 30 度, 计算的夹角: ,164.61 ,度, surface_angle:, -15.14
角度: 31 度, 计算的夹角: ,164.01 ,度, surface_angle:, -15.30
角度: 32 度, 计算的夹角: ,163.40 ,度, surface_angle:, -15.47
角度: 33 度, 计算的夹角: ,162.78 ,度, surface_angle:, -15.65
角度: 34 度, 计算的夹角: ,162.14 ,度, surface_angle:, -15.82
角度: 35 度, 计算的夹角: ,161.50 ,度, surface_angle:, -16.01
角度: 36 度, 计算的夹角: ,160.85 ,度, surface_angle:, -16.20
角度: 37 度, 计算的夹角: ,160.18 ,度, surface_angle:, -16.39
角度: 38 度, 计算的夹角: ,159.50 ,度, surface_angle:, -16.59
角度: 39 度, 计算的夹角: ,158.81 ,度, surface_angle:, -16.79
角度: 40 度, 计算的夹角: ,158.11 ,度, surface_angle:, -17.00
角度: 41 度, 计算的夹角: ,157.40 ,度, surface_angle:, -17.22
角度: 42 度, 计算的夹角: ,156.66 ,度, surface_angle:, -17.44
角度: 43 度, 计算的夹角: ,155.92 ,度, surface_angle:, -17.67
角度: 44 度, 计算的夹角: ,155.16 ,度, surface_angle:, -17.90
角度: 45 度, 计算的夹角: ,154.38 ,度, surface_angle:, -18.13
角度: 46 度, 计算的夹角: ,153.59 ,度, surface_angle:, -18.38
角度: 47 度, 计算的夹角: ,152.78 ,度, surface_angle:, -18.63
角度: 48 度, 计算的夹角: ,151.95 ,度, surface_angle:, -18.88
角度: 49 度, 计算的夹角: ,151.10 ,度, surface_angle:, -19.14
角度: 50 度, 计算的夹角: ,150.23 ,度, surface_angle:, -19.41
角度: 51 度, 计算的夹角: ,149.35 ,度, surface_angle:, -19.68
角度: 52 度, 计算的夹角: ,148.44 ,度, surface_angle:, -19.96
角度: 53 度, 计算的夹角: ,147.51 ,度, surface_angle:, -20.24
角度: 54 度, 计算的夹角: ,146.56 ,度, surface_angle:, -20.53
角度: 55 度, 计算的夹角: ,145.59 ,度, surface_angle:, -20.83
角度: 56 度, 计算的夹角: ,144.59 ,度, surface_angle:, -21.13
角度: 57 度, 计算的夹角: ,143.57 ,度, surface_angle:, -21.44
角度: 58 度, 计算的夹角: ,142.52 ,度, surface_angle:, -21.75
角度: 59 度, 计算的夹角: ,141.45 ,度, surface_angle:, -22.06
角度: 60 度, 计算的夹角: ,140.35 ,度, surface_angle:, -22.39
