读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 174.12 度
角度: 1 度, 计算的夹角: 175.07 度
角度: 2 度, 计算的夹角: 176.03 度
角度: 3 度, 计算的夹角: 177.00 度
角度: 4 度, 计算的夹角: 177.97 度
角度: 5 度, 计算的夹角: 178.95 度
角度: 6 度, 计算的夹角: 179.90 度
角度: 7 度, 计算的夹角: 179.06 度
角度: 8 度, 计算的夹角: 178.06 度
角度: 9 度, 计算的夹角: 177.05 度
角度: 10 度, 计算的夹角: 176.04 度
角度: 11 度, 计算的夹角: 175.02 度
角度: 12 度, 计算的夹角: 174.00 度
角度: 13 度, 计算的夹角: 172.98 度
角度: 14 度, 计算的夹角: 171.95 度
角度: 15 度, 计算的夹角: 170.92 度
角度: 16 度, 计算的夹角: 169.89 度
角度: 17 度, 计算的夹角: 168.86 度
角度: 18 度, 计算的夹角: 167.83 度
角度: 19 度, 计算的夹角: 166.79 度
角度: 20 度, 计算的夹角: 165.76 度
角度: 21 度, 计算的夹角: 164.72 度
角度: 22 度, 计算的夹角: 163.69 度
角度: 23 度, 计算的夹角: 162.66 度
角度: 24 度, 计算的夹角: 161.63 度
角度: 25 度, 计算的夹角: 160.61 度
角度: 26 度, 计算的夹角: 159.58 度
角度: 27 度, 计算的夹角: 158.57 度
角度: 28 度, 计算的夹角: 157.55 度
角度: 29 度, 计算的夹角: 156.54 度
角度: 30 度, 计算的夹角: 155.54 度
角度: 31 度, 计算的夹角: 154.54 度
角度: 32 度, 计算的夹角: 153.55 度
角度: 33 度, 计算的夹角: 152.56 度
角度: 34 度, 计算的夹角: 151.59 度
角度: 35 度, 计算的夹角: 150.61 度
角度: 36 度, 计算的夹角: 149.65 度
角度: 37 度, 计算的夹角: 148.70 度
角度: 38 度, 计算的夹角: 147.75 度
角度: 39 度, 计算的夹角: 146.81 度
角度: 40 度, 计算的夹角: 145.88 度
角度: 41 度, 计算的夹角: 144.96 度
角度: 42 度, 计算的夹角: 144.05 度
角度: 43 度, 计算的夹角: 143.15 度
角度: 44 度, 计算的夹角: 142.26 度
角度: 45 度, 计算的夹角: 141.37 度
角度: 46 度, 计算的夹角: 140.50 度
角度: 47 度, 计算的夹角: 139.64 度
角度: 48 度, 计算的夹角: 138.79 度
角度: 49 度, 计算的夹角: 137.95 度
角度: 50 度, 计算的夹角: 137.12 度
角度: 51 度, 计算的夹角: 136.29 度
角度: 52 度, 计算的夹角: 135.48 度
角度: 53 度, 计算的夹角: 134.68 度
角度: 54 度, 计算的夹角: 133.90 度
角度: 55 度, 计算的夹角: 133.12 度
角度: 56 度, 计算的夹角: 132.35 度
角度: 57 度, 计算的夹角: 131.59 度
角度: 58 度, 计算的夹角: 130.84 度
角度: 59 度, 计算的夹角: 130.11 度
角度: 60 度, 计算的夹角: 129.38 度
