文件: IrO6_0.vasp, 夹角: , 164.75, 表面角度:, 89.74
文件: IrO6_1.vasp, 夹角: , 165.71, 表面角度:, 88.80
文件: IrO6_2.vasp, 夹角: , 166.67, 表面角度:, 87.84
文件: IrO6_3.vasp, 夹角: , 167.63, 表面角度:, 86.88
文件: IrO6_4.vasp, 夹角: , 168.59, 表面角度:, 85.93
文件: IrO6_5.vasp, 夹角: , 169.54, 表面角度:, 84.98
文件: IrO6_6.vasp, 夹角: , 170.49, 表面角度:, 84.03
文件: IrO6_7.vasp, 夹角: , 171.43, 表面角度:, 83.09
文件: IrO6_8.vasp, 夹角: , 172.37, 表面角度:, 82.15
文件: IrO6_9.vasp, 夹角: , 173.30, 表面角度:, 81.22
文件: IrO6_10.vasp, 夹角: , 174.22, 表面角度:, 80.29
文件: IrO6_11.vasp, 夹角: , 175.14, 表面角度:, 79.38
文件: IrO6_12.vasp, 夹角: , 176.05, 表面角度:, 78.47
文件: IrO6_13.vasp, 夹角: , 176.94, 表面角度:, 77.57
文件: IrO6_14.vasp, 夹角: , 177.83, 表面角度:, 76.68
文件: IrO6_15.vasp, 夹角: , 178.71, 表面角度:, 75.80
文件: IrO6_16.vasp, 夹角: , 179.55, 表面角度:, 74.93
文件: IrO6_17.vasp, 夹角: , 179.52, 表面角度:, 74.08
文件: IrO6_18.vasp, 夹角: , 178.70, 表面角度:, 73.23
文件: IrO6_19.vasp, 夹角: , 177.87, 表面角度:, 72.40
文件: IrO6_20.vasp, 夹角: , 177.05, 表面角度:, 71.58
文件: IrO6_21.vasp, 夹角: , 176.25, 表面角度:, 70.77
文件: IrO6_22.vasp, 夹角: , 175.45, 表面角度:, 69.98
文件: IrO6_23.vasp, 夹角: , 174.67, 表面角度:, 69.20
文件: IrO6_24.vasp, 夹角: , 173.91, 表面角度:, 68.43
文件: IrO6_25.vasp, 夹角: , 173.15, 表面角度:, 67.67
文件: IrO6_26.vasp, 夹角: , 172.41, 表面角度:, 66.94
文件: IrO6_27.vasp, 夹角: , 171.69, 表面角度:, 66.21
文件: IrO6_28.vasp, 夹角: , 170.98, 表面角度:, 65.50
文件: IrO6_29.vasp, 夹角: , 170.28, 表面角度:, 64.80
文件: IrO6_30.vasp, 夹角: , 169.60, 表面角度:, 64.12
文件: IrO6_31.vasp, 夹角: , 168.93, 表面角度:, 63.45
文件: IrO6_32.vasp, 夹角: , 168.28, 表面角度:, 62.80
文件: IrO6_33.vasp, 夹角: , 167.64, 表面角度:, 62.16
文件: IrO6_34.vasp, 夹角: , 167.02, 表面角度:, 61.54
文件: IrO6_35.vasp, 夹角: , 166.41, 表面角度:, 60.93
文件: IrO6_36.vasp, 夹角: , 165.81, 表面角度:, 60.33
文件: IrO6_37.vasp, 夹角: , 165.23, 表面角度:, 59.75
文件: IrO6_38.vasp, 夹角: , 164.67, 表面角度:, 59.19
文件: IrO6_39.vasp, 夹角: , 164.11, 表面角度:, 58.63
文件: IrO6_40.vasp, 夹角: , 163.57, 表面角度:, 58.09
文件: IrO6_41.vasp, 夹角: , 163.05, 表面角度:, 57.57
文件: IrO6_42.vasp, 夹角: , 162.54, 表面角度:, 57.06
文件: IrO6_43.vasp, 夹角: , 162.04, 表面角度:, 56.56
文件: IrO6_44.vasp, 夹角: , 161.56, 表面角度:, 56.08
文件: IrO6_45.vasp, 夹角: , 161.09, 表面角度:, 55.61
文件: IrO6_46.vasp, 夹角: , 160.63, 表面角度:, 55.15
文件: IrO6_47.vasp, 夹角: , 160.19, 表面角度:, 54.71
文件: IrO6_48.vasp, 夹角: , 159.76, 表面角度:, 54.28
文件: IrO6_49.vasp, 夹角: , 159.34, 表面角度:, 53.86
文件: IrO6_50.vasp, 夹角: , 158.93, 表面角度:, 53.45
文件: IrO6_51.vasp, 夹角: , 158.54, 表面角度:, 53.06
文件: IrO6_52.vasp, 夹角: , 158.16, 表面角度:, 52.68
文件: IrO6_53.vasp, 夹角: , 157.79, 表面角度:, 52.31
文件: IrO6_54.vasp, 夹角: , 157.44, 表面角度:, 51.96
文件: IrO6_55.vasp, 夹角: , 157.09, 表面角度:, 51.61
文件: IrO6_56.vasp, 夹角: , 156.76, 表面角度:, 51.28
文件: IrO6_57.vasp, 夹角: , 156.44, 表面角度:, 50.96
文件: IrO6_58.vasp, 夹角: , 156.13, 表面角度:, 50.65
文件: IrO6_59.vasp, 夹角: , 155.83, 表面角度:, 50.35
文件: IrO6_60.vasp, 夹角: , 155.54, 表面角度:, 50.06
