读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 169.15 度, surface_angle: 89.73
角度: 1 度, 计算的夹角: 170.11 度, surface_angle: 88.78
角度: 2 度, 计算的夹角: 171.07 度, surface_angle: 87.82
角度: 3 度, 计算的夹角: 172.03 度, surface_angle: 86.86
角度: 4 度, 计算的夹角: 172.98 度, surface_angle: 85.91
角度: 5 度, 计算的夹角: 173.93 度, surface_angle: 84.96
角度: 6 度, 计算的夹角: 174.88 度, surface_angle: 84.01
角度: 7 度, 计算的夹角: 175.82 度, surface_angle: 83.06
角度: 8 度, 计算的夹角: 176.76 度, surface_angle: 82.13
角度: 9 度, 计算的夹角: 177.69 度, surface_angle: 81.19
角度: 10 度, 计算的夹角: 178.61 度, surface_angle: 80.27
角度: 11 度, 计算的夹角: 179.50 度, surface_angle: 79.35
角度: 12 度, 计算的夹角: 179.51 度, surface_angle: 78.45
角度: 13 度, 计算的夹角: 178.64 度, surface_angle: 77.55
角度: 14 度, 计算的夹角: 177.76 度, surface_angle: 76.66
角度: 15 度, 计算的夹角: 176.88 度, surface_angle: 75.78
角度: 16 度, 计算的夹角: 176.01 度, surface_angle: 74.91
角度: 17 度, 计算的夹角: 175.16 度, surface_angle: 74.06
角度: 18 度, 计算的夹角: 174.31 度, surface_angle: 73.21
角度: 19 度, 计算的夹角: 173.48 度, surface_angle: 72.38
角度: 20 度, 计算的夹角: 172.66 度, surface_angle: 71.56
角度: 21 度, 计算的夹角: 171.85 度, surface_angle: 70.75
角度: 22 度, 计算的夹角: 171.06 度, surface_angle: 69.95
角度: 23 度, 计算的夹角: 170.28 度, surface_angle: 69.17
角度: 24 度, 计算的夹角: 169.51 度, surface_angle: 68.41
角度: 25 度, 计算的夹角: 168.76 度, surface_angle: 67.65
角度: 26 度, 计算的夹角: 168.02 度, surface_angle: 66.91
角度: 27 度, 计算的夹角: 167.29 度, surface_angle: 66.19
角度: 28 度, 计算的夹角: 166.58 度, surface_angle: 65.48
角度: 29 度, 计算的夹角: 165.89 度, surface_angle: 64.78
角度: 30 度, 计算的夹角: 165.20 度, surface_angle: 64.10
角度: 31 度, 计算的夹角: 164.54 度, surface_angle: 63.43
角度: 32 度, 计算的夹角: 163.88 度, surface_angle: 62.78
角度: 33 度, 计算的夹角: 163.25 度, surface_angle: 62.14
角度: 34 度, 计算的夹角: 162.62 度, surface_angle: 61.52
角度: 35 度, 计算的夹角: 162.01 度, surface_angle: 60.91
角度: 36 度, 计算的夹角: 161.42 度, surface_angle: 60.31
角度: 37 度, 计算的夹角: 160.84 度, surface_angle: 59.73
角度: 38 度, 计算的夹角: 160.27 度, surface_angle: 59.16
角度: 39 度, 计算的夹角: 159.72 度, surface_angle: 58.61
角度: 40 度, 计算的夹角: 159.18 度, surface_angle: 58.07
角度: 41 度, 计算的夹角: 158.65 度, surface_angle: 57.55
角度: 42 度, 计算的夹角: 158.14 度, surface_angle: 57.04
角度: 43 度, 计算的夹角: 157.65 度, surface_angle: 56.54
角度: 44 度, 计算的夹角: 157.16 度, surface_angle: 56.06
角度: 45 度, 计算的夹角: 156.69 度, surface_angle: 55.59
角度: 46 度, 计算的夹角: 156.24 度, surface_angle: 55.13
角度: 47 度, 计算的夹角: 155.79 度, surface_angle: 54.69
角度: 48 度, 计算的夹角: 155.36 度, surface_angle: 54.26
角度: 49 度, 计算的夹角: 154.94 度, surface_angle: 53.84
角度: 50 度, 计算的夹角: 154.54 度, surface_angle: 53.43
角度: 51 度, 计算的夹角: 154.15 度, surface_angle: 53.04
角度: 52 度, 计算的夹角: 153.77 度, surface_angle: 52.66
角度: 53 度, 计算的夹角: 153.40 度, surface_angle: 52.29
角度: 54 度, 计算的夹角: 153.04 度, surface_angle: 51.93
角度: 55 度, 计算的夹角: 152.70 度, surface_angle: 51.59
角度: 56 度, 计算的夹角: 152.36 度, surface_angle: 51.26
角度: 57 度, 计算的夹角: 152.04 度, surface_angle: 50.94
角度: 58 度, 计算的夹角: 151.73 度, surface_angle: 50.63
角度: 59 度, 计算的夹角: 151.43 度, surface_angle: 50.33
角度: 60 度, 计算的夹角: 151.15 度, surface_angle: 50.04
