读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 166.38 度
角度: 1 度, 计算的夹角: 167.17 度
角度: 2 度, 计算的夹角: 167.95 度
角度: 3 度, 计算的夹角: 168.73 度
角度: 4 度, 计算的夹角: 169.51 度
角度: 5 度, 计算的夹角: 170.29 度
角度: 6 度, 计算的夹角: 171.07 度
角度: 7 度, 计算的夹角: 171.85 度
角度: 8 度, 计算的夹角: 172.63 度
角度: 9 度, 计算的夹角: 173.41 度
角度: 10 度, 计算的夹角: 174.19 度
角度: 11 度, 计算的夹角: 174.96 度
角度: 12 度, 计算的夹角: 175.74 度
角度: 13 度, 计算的夹角: 176.52 度
角度: 14 度, 计算的夹角: 177.30 度
角度: 15 度, 计算的夹角: 178.07 度
角度: 16 度, 计算的夹角: 178.82 度
角度: 17 度, 计算的夹角: 179.48 度
角度: 18 度, 计算的夹角: 179.37 度
角度: 19 度, 计算的夹角: 178.67 度
角度: 20 度, 计算的夹角: 177.90 度
角度: 21 度, 计算的夹角: 177.11 度
角度: 22 度, 计算的夹角: 176.32 度
角度: 23 度, 计算的夹角: 175.52 度
角度: 24 度, 计算的夹角: 174.72 度
角度: 25 度, 计算的夹角: 173.91 度
角度: 26 度, 计算的夹角: 173.10 度
角度: 27 度, 计算的夹角: 172.29 度
角度: 28 度, 计算的夹角: 171.47 度
角度: 29 度, 计算的夹角: 170.65 度
角度: 30 度, 计算的夹角: 169.82 度
角度: 31 度, 计算的夹角: 168.99 度
角度: 32 度, 计算的夹角: 168.15 度
角度: 33 度, 计算的夹角: 167.31 度
角度: 34 度, 计算的夹角: 166.46 度
角度: 35 度, 计算的夹角: 165.60 度
角度: 36 度, 计算的夹角: 164.74 度
角度: 37 度, 计算的夹角: 163.88 度
角度: 38 度, 计算的夹角: 163.01 度
角度: 39 度, 计算的夹角: 162.13 度
角度: 40 度, 计算的夹角: 161.24 度
角度: 41 度, 计算的夹角: 160.35 度
角度: 42 度, 计算的夹角: 159.45 度
角度: 43 度, 计算的夹角: 158.54 度
角度: 44 度, 计算的夹角: 157.63 度
角度: 45 度, 计算的夹角: 156.71 度
角度: 46 度, 计算的夹角: 155.77 度
角度: 47 度, 计算的夹角: 154.83 度
角度: 48 度, 计算的夹角: 153.89 度
角度: 49 度, 计算的夹角: 152.93 度
角度: 50 度, 计算的夹角: 151.96 度
角度: 51 度, 计算的夹角: 150.99 度
角度: 52 度, 计算的夹角: 150.00 度
角度: 53 度, 计算的夹角: 149.00 度
角度: 54 度, 计算的夹角: 148.00 度
角度: 55 度, 计算的夹角: 146.98 度
角度: 56 度, 计算的夹角: 145.96 度
角度: 57 度, 计算的夹角: 144.92 度
角度: 58 度, 计算的夹角: 143.87 度
角度: 59 度, 计算的夹角: 142.81 度
角度: 60 度, 计算的夹角: 141.74 度
