读取的文件: .\TiO6_reordered.vasp
角度: 0 度, 计算的夹角: 177.12 度
角度: 1 度, 计算的夹角: 178.08 度
角度: 2 度, 计算的夹角: 179.04 度
角度: 3 度, 计算的夹角: 179.96 度
角度: 4 度, 计算的夹角: 179.05 度
角度: 5 度, 计算的夹角: 178.09 度
角度: 6 度, 计算的夹角: 177.15 度
角度: 7 度, 计算的夹角: 176.20 度
角度: 8 度, 计算的夹角: 175.26 度
角度: 9 度, 计算的夹角: 174.33 度
角度: 10 度, 计算的夹角: 173.41 度
角度: 11 度, 计算的夹角: 172.49 度
角度: 12 度, 计算的夹角: 171.58 度
角度: 13 度, 计算的夹角: 170.69 度
角度: 14 度, 计算的夹角: 169.80 度
角度: 15 度, 计算的夹角: 168.92 度
角度: 16 度, 计算的夹角: 168.05 度
角度: 17 度, 计算的夹角: 167.19 度
角度: 18 度, 计算的夹角: 166.35 度
角度: 19 度, 计算的夹角: 165.51 度
角度: 20 度, 计算的夹角: 164.69 度
角度: 21 度, 计算的夹角: 163.88 度
角度: 22 度, 计算的夹角: 163.09 度
角度: 23 度, 计算的夹角: 162.31 度
角度: 24 度, 计算的夹角: 161.54 度
角度: 25 度, 计算的夹角: 160.78 度
角度: 26 度, 计算的夹角: 160.04 度
角度: 27 度, 计算的夹角: 159.32 度
角度: 28 度, 计算的夹角: 158.61 度
角度: 29 度, 计算的夹角: 157.91 度
角度: 30 度, 计算的夹角: 157.22 度
角度: 31 度, 计算的夹角: 156.56 度
角度: 32 度, 计算的夹角: 155.90 度
角度: 33 度, 计算的夹角: 155.26 度
角度: 34 度, 计算的夹角: 154.64 度
角度: 35 度, 计算的夹角: 154.03 度
角度: 36 度, 计算的夹角: 153.43 度
角度: 37 度, 计算的夹角: 152.85 度
角度: 38 度, 计算的夹角: 152.28 度
角度: 39 度, 计算的夹角: 151.73 度
角度: 40 度, 计算的夹角: 151.19 度
角度: 41 度, 计算的夹角: 150.66 度
角度: 42 度, 计算的夹角: 150.15 度
角度: 43 度, 计算的夹角: 149.65 度
角度: 44 度, 计算的夹角: 149.17 度
角度: 45 度, 计算的夹角: 148.69 度
角度: 46 度, 计算的夹角: 148.24 度
角度: 47 度, 计算的夹角: 147.79 度
角度: 48 度, 计算的夹角: 147.36 度
角度: 49 度, 计算的夹角: 146.94 度
角度: 50 度, 计算的夹角: 146.53 度
角度: 51 度, 计算的夹角: 146.14 度
角度: 52 度, 计算的夹角: 145.76 度
角度: 53 度, 计算的夹角: 145.39 度
角度: 54 度, 计算的夹角: 145.03 度
角度: 55 度, 计算的夹角: 144.68 度
角度: 56 度, 计算的夹角: 144.35 度
角度: 57 度, 计算的夹角: 144.03 度
角度: 58 度, 计算的夹角: 143.71 度
角度: 59 度, 计算的夹角: 143.41 度
角度: 60 度, 计算的夹角: 143.12 度
