读取的文件: .\TiO6_reordered.vasp
角度: 0 度, 计算的夹角: 170.52 度
角度: 1 度, 计算的夹角: 171.49 度
角度: 2 度, 计算的夹角: 172.45 度
角度: 3 度, 计算的夹角: 173.40 度
角度: 4 度, 计算的夹角: 174.36 度
角度: 5 度, 计算的夹角: 175.31 度
角度: 6 度, 计算的夹角: 176.26 度
角度: 7 度, 计算的夹角: 177.20 度
角度: 8 度, 计算的夹角: 178.14 度
角度: 9 度, 计算的夹角: 179.07 度
角度: 10 度, 计算的夹角: 179.96 度
角度: 11 度, 计算的夹角: 179.09 度
角度: 12 度, 计算的夹角: 178.18 度
角度: 13 度, 计算的夹角: 177.28 度
角度: 14 度, 计算的夹角: 176.39 度
角度: 15 度, 计算的夹角: 175.51 度
角度: 16 度, 计算的夹角: 174.64 度
角度: 17 度, 计算的夹角: 173.79 度
角度: 18 度, 计算的夹角: 172.94 度
角度: 19 度, 计算的夹角: 172.11 度
角度: 20 度, 计算的夹角: 171.29 度
角度: 21 度, 计算的夹角: 170.48 度
角度: 22 度, 计算的夹角: 169.68 度
角度: 23 度, 计算的夹角: 168.90 度
角度: 24 度, 计算的夹角: 168.13 度
角度: 25 度, 计算的夹角: 167.38 度
角度: 26 度, 计算的夹角: 166.64 度
角度: 27 度, 计算的夹角: 165.91 度
角度: 28 度, 计算的夹角: 165.20 度
角度: 29 度, 计算的夹角: 164.50 度
角度: 30 度, 计算的夹角: 163.82 度
角度: 31 度, 计算的夹角: 163.15 度
角度: 32 度, 计算的夹角: 162.50 度
角度: 33 度, 计算的夹角: 161.86 度
角度: 34 度, 计算的夹角: 161.23 度
角度: 35 度, 计算的夹角: 160.62 度
角度: 36 度, 计算的夹角: 160.02 度
角度: 37 度, 计算的夹角: 159.44 度
角度: 38 度, 计算的夹角: 158.87 度
角度: 39 度, 计算的夹角: 158.32 度
角度: 40 度, 计算的夹角: 157.78 度
角度: 41 度, 计算的夹角: 157.25 度
角度: 42 度, 计算的夹角: 156.74 度
角度: 43 度, 计算的夹角: 156.24 度
角度: 44 度, 计算的夹角: 155.76 度
角度: 45 度, 计算的夹角: 155.29 度
角度: 46 度, 计算的夹角: 154.83 度
角度: 47 度, 计算的夹角: 154.39 度
角度: 48 度, 计算的夹角: 153.95 度
角度: 49 度, 计算的夹角: 153.53 度
角度: 50 度, 计算的夹角: 153.13 度
角度: 51 度, 计算的夹角: 152.73 度
角度: 52 度, 计算的夹角: 152.35 度
角度: 53 度, 计算的夹角: 151.98 度
角度: 54 度, 计算的夹角: 151.62 度
角度: 55 度, 计算的夹角: 151.28 度
角度: 56 度, 计算的夹角: 150.94 度
角度: 57 度, 计算的夹角: 150.62 度
角度: 58 度, 计算的夹角: 150.31 度
角度: 59 度, 计算的夹角: 150.01 度
角度: 60 度, 计算的夹角: 149.72 度
