角度: 0 度, 计算的夹角: ,179.94 ,度, surface_angle:, -0.15
角度: 1 度, 计算的夹角: ,179.73 ,度, surface_angle:, -0.20
角度: 2 度, 计算的夹角: ,179.45 ,度, surface_angle:, -0.25
角度: 3 度, 计算的夹角: ,179.17 ,度, surface_angle:, -0.31
角度: 4 度, 计算的夹角: ,178.89 ,度, surface_angle:, -0.36
角度: 5 度, 计算的夹角: ,178.60 ,度, surface_angle:, -0.42
角度: 6 度, 计算的夹角: ,178.32 ,度, surface_angle:, -0.47
角度: 7 度, 计算的夹角: ,178.03 ,度, surface_angle:, -0.52
角度: 8 度, 计算的夹角: ,177.75 ,度, surface_angle:, -0.58
角度: 9 度, 计算的夹角: ,177.46 ,度, surface_angle:, -0.63
角度: 10 度, 计算的夹角: ,177.17 ,度, surface_angle:, -0.69
角度: 11 度, 计算的夹角: ,176.88 ,度, surface_angle:, -0.75
角度: 12 度, 计算的夹角: ,176.59 ,度, surface_angle:, -0.80
角度: 13 度, 计算的夹角: ,176.29 ,度, surface_angle:, -0.86
角度: 14 度, 计算的夹角: ,176.00 ,度, surface_angle:, -0.92
角度: 15 度, 计算的夹角: ,175.70 ,度, surface_angle:, -0.97
角度: 16 度, 计算的夹角: ,175.40 ,度, surface_angle:, -1.03
角度: 17 度, 计算的夹角: ,175.09 ,度, surface_angle:, -1.09
角度: 18 度, 计算的夹角: ,174.78 ,度, surface_angle:, -1.15
角度: 19 度, 计算的夹角: ,174.47 ,度, surface_angle:, -1.21
角度: 20 度, 计算的夹角: ,174.16 ,度, surface_angle:, -1.27
角度: 21 度, 计算的夹角: ,173.84 ,度, surface_angle:, -1.33
角度: 22 度, 计算的夹角: ,173.52 ,度, surface_angle:, -1.39
角度: 23 度, 计算的夹角: ,173.20 ,度, surface_angle:, -1.45
角度: 24 度, 计算的夹角: ,172.86 ,度, surface_angle:, -1.52
角度: 25 度, 计算的夹角: ,172.53 ,度, surface_angle:, -1.58
角度: 26 度, 计算的夹角: ,172.19 ,度, surface_angle:, -1.65
角度: 27 度, 计算的夹角: ,171.85 ,度, surface_angle:, -1.71
角度: 28 度, 计算的夹角: ,171.49 ,度, surface_angle:, -1.78
角度: 29 度, 计算的夹角: ,171.14 ,度, surface_angle:, -1.85
角度: 30 度, 计算的夹角: ,170.77 ,度, surface_angle:, -1.92
角度: 31 度, 计算的夹角: ,170.41 ,度, surface_angle:, -1.99
角度: 32 度, 计算的夹角: ,170.03 ,度, surface_angle:, -2.06
角度: 33 度, 计算的夹角: ,169.64 ,度, surface_angle:, -2.14
角度: 34 度, 计算的夹角: ,169.25 ,度, surface_angle:, -2.21
角度: 35 度, 计算的夹角: ,168.85 ,度, surface_angle:, -2.29
角度: 36 度, 计算的夹角: ,168.44 ,度, surface_angle:, -2.37
角度: 37 度, 计算的夹角: ,168.03 ,度, surface_angle:, -2.45
角度: 38 度, 计算的夹角: ,167.60 ,度, surface_angle:, -2.53
角度: 39 度, 计算的夹角: ,167.16 ,度, surface_angle:, -2.61
角度: 40 度, 计算的夹角: ,166.71 ,度, surface_angle:, -2.70
角度: 41 度, 计算的夹角: ,166.25 ,度, surface_angle:, -2.79
角度: 42 度, 计算的夹角: ,165.78 ,度, surface_angle:, -2.88
角度: 43 度, 计算的夹角: ,165.29 ,度, surface_angle:, -2.97
角度: 44 度, 计算的夹角: ,164.79 ,度, surface_angle:, -3.06
角度: 45 度, 计算的夹角: ,164.27 ,度, surface_angle:, -3.16
角度: 46 度, 计算的夹角: ,163.74 ,度, surface_angle:, -3.26
角度: 47 度, 计算的夹角: ,163.20 ,度, surface_angle:, -3.37
角度: 48 度, 计算的夹角: ,162.63 ,度, surface_angle:, -3.47
角度: 49 度, 计算的夹角: ,162.05 ,度, surface_angle:, -3.58
角度: 50 度, 计算的夹角: ,161.45 ,度, surface_angle:, -3.69
角度: 51 度, 计算的夹角: ,160.82 ,度, surface_angle:, -3.81
角度: 52 度, 计算的夹角: ,160.17 ,度, surface_angle:, -3.93
角度: 53 度, 计算的夹角: ,159.50 ,度, surface_angle:, -4.06
角度: 54 度, 计算的夹角: ,158.81 ,度, surface_angle:, -4.18
角度: 55 度, 计算的夹角: ,158.08 ,度, surface_angle:, -4.32
角度: 56 度, 计算的夹角: ,157.33 ,度, surface_angle:, -4.45
角度: 57 度, 计算的夹角: ,156.55 ,度, surface_angle:, -4.60
角度: 58 度, 计算的夹角: ,155.73 ,度, surface_angle:, -4.75
角度: 59 度, 计算的夹角: ,154.88 ,度, surface_angle:, -4.90
角度: 60 度, 计算的夹角: ,153.99 ,度, surface_angle:, -5.06
