读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 175.73 度
角度: 1 度, 计算的夹角: 176.51 度
角度: 2 度, 计算的夹角: 177.29 度
角度: 3 度, 计算的夹角: 178.06 度
角度: 4 度, 计算的夹角: 178.82 度
角度: 5 度, 计算的夹角: 179.50 度
角度: 6 度, 计算的夹角: 179.43 度
角度: 7 度, 计算的夹角: 178.73 度
角度: 8 度, 计算的夹角: 177.97 度
角度: 9 度, 计算的夹角: 177.20 度
角度: 10 度, 计算的夹角: 176.43 度
角度: 11 度, 计算的夹角: 175.65 度
角度: 12 度, 计算的夹角: 174.87 度
角度: 13 度, 计算的夹角: 174.09 度
角度: 14 度, 计算的夹角: 173.31 度
角度: 15 度, 计算的夹角: 172.52 度
角度: 16 度, 计算的夹角: 171.74 度
角度: 17 度, 计算的夹角: 170.95 度
角度: 18 度, 计算的夹角: 170.16 度
角度: 19 度, 计算的夹角: 169.37 度
角度: 20 度, 计算的夹角: 168.58 度
角度: 21 度, 计算的夹角: 167.78 度
角度: 22 度, 计算的夹角: 166.98 度
角度: 23 度, 计算的夹角: 166.18 度
角度: 24 度, 计算的夹角: 165.38 度
角度: 25 度, 计算的夹角: 164.57 度
角度: 26 度, 计算的夹角: 163.76 度
角度: 27 度, 计算的夹角: 162.94 度
角度: 28 度, 计算的夹角: 162.12 度
角度: 29 度, 计算的夹角: 161.30 度
角度: 30 度, 计算的夹角: 160.47 度
角度: 31 度, 计算的夹角: 159.64 度
角度: 32 度, 计算的夹角: 158.80 度
角度: 33 度, 计算的夹角: 157.96 度
角度: 34 度, 计算的夹角: 157.11 度
角度: 35 度, 计算的夹角: 156.25 度
角度: 36 度, 计算的夹角: 155.39 度
角度: 37 度, 计算的夹角: 154.53 度
角度: 38 度, 计算的夹角: 153.66 度
角度: 39 度, 计算的夹角: 152.78 度
角度: 40 度, 计算的夹角: 151.89 度
角度: 41 度, 计算的夹角: 151.00 度
角度: 42 度, 计算的夹角: 150.10 度
角度: 43 度, 计算的夹角: 149.19 度
角度: 44 度, 计算的夹角: 148.28 度
角度: 45 度, 计算的夹角: 147.35 度
角度: 46 度, 计算的夹角: 146.42 度
角度: 47 度, 计算的夹角: 145.48 度
角度: 48 度, 计算的夹角: 144.53 度
角度: 49 度, 计算的夹角: 143.58 度
角度: 50 度, 计算的夹角: 142.61 度
角度: 51 度, 计算的夹角: 141.63 度
角度: 52 度, 计算的夹角: 140.65 度
角度: 53 度, 计算的夹角: 139.65 度
角度: 54 度, 计算的夹角: 138.65 度
角度: 55 度, 计算的夹角: 137.63 度
角度: 56 度, 计算的夹角: 136.61 度
角度: 57 度, 计算的夹角: 135.57 度
角度: 58 度, 计算的夹角: 134.52 度
角度: 59 度, 计算的夹角: 133.46 度
角度: 60 度, 计算的夹角: 132.39 度
