读取的文件: .\TiO6_reordered.vasp
角度: 0 度, 计算的夹角: 166.03 度
角度: 1 度, 计算的夹角: 166.99 度
角度: 2 度, 计算的夹角: 167.95 度
角度: 3 度, 计算的夹角: 168.91 度
角度: 4 度, 计算的夹角: 169.87 度
角度: 5 度, 计算的夹角: 170.82 度
角度: 6 度, 计算的夹角: 171.77 度
角度: 7 度, 计算的夹角: 172.71 度
角度: 8 度, 计算的夹角: 173.65 度
角度: 9 度, 计算的夹角: 174.58 度
角度: 10 度, 计算的夹角: 175.50 度
角度: 11 度, 计算的夹角: 176.42 度
角度: 12 度, 计算的夹角: 177.33 度
角度: 13 度, 计算的夹角: 178.23 度
角度: 14 度, 计算的夹角: 179.12 度
角度: 15 度, 计算的夹角: 179.96 度
角度: 16 度, 计算的夹角: 179.14 度
角度: 17 度, 计算的夹角: 178.28 度
角度: 18 度, 计算的夹角: 177.43 度
角度: 19 度, 计算的夹角: 176.60 度
角度: 20 度, 计算的夹角: 175.78 度
角度: 21 度, 计算的夹角: 174.97 度
角度: 22 度, 计算的夹角: 174.18 度
角度: 23 度, 计算的夹角: 173.39 度
角度: 24 度, 计算的夹角: 172.63 度
角度: 25 度, 计算的夹角: 171.87 度
角度: 26 度, 计算的夹角: 171.13 度
角度: 27 度, 计算的夹角: 170.40 度
角度: 28 度, 计算的夹角: 169.69 度
角度: 29 度, 计算的夹角: 168.99 度
角度: 30 度, 计算的夹角: 168.31 度
角度: 31 度, 计算的夹角: 167.64 度
角度: 32 度, 计算的夹角: 166.99 度
角度: 33 度, 计算的夹角: 166.35 度
角度: 34 度, 计算的夹角: 165.72 度
角度: 35 度, 计算的夹角: 165.11 度
角度: 36 度, 计算的夹角: 164.52 度
角度: 37 度, 计算的夹角: 163.93 度
角度: 38 度, 计算的夹角: 163.37 度
角度: 39 度, 计算的夹角: 162.81 度
角度: 40 度, 计算的夹角: 162.27 度
角度: 41 度, 计算的夹角: 161.75 度
角度: 42 度, 计算的夹角: 161.24 度
角度: 43 度, 计算的夹角: 160.74 度
角度: 44 度, 计算的夹角: 160.25 度
角度: 45 度, 计算的夹角: 159.78 度
角度: 46 度, 计算的夹角: 159.32 度
角度: 47 度, 计算的夹角: 158.88 度
角度: 48 度, 计算的夹角: 158.45 度
角度: 49 度, 计算的夹角: 158.03 度
角度: 50 度, 计算的夹角: 157.62 度
角度: 51 度, 计算的夹角: 157.23 度
角度: 52 度, 计算的夹角: 156.84 度
角度: 53 度, 计算的夹角: 156.47 度
角度: 54 度, 计算的夹角: 156.12 度
角度: 55 度, 计算的夹角: 155.77 度
角度: 56 度, 计算的夹角: 155.44 度
角度: 57 度, 计算的夹角: 155.11 度
角度: 58 度, 计算的夹角: 154.80 度
角度: 59 度, 计算的夹角: 154.50 度
角度: 60 度, 计算的夹角: 154.21 度
