文件: IrO6_0.vasp, 夹角: , 177.56, 表面角度:, 89.74
文件: IrO6_1.vasp, 夹角: , 178.51, 表面角度:, 88.80
文件: IrO6_2.vasp, 夹角: , 179.44, 表面角度:, 87.84
文件: IrO6_3.vasp, 夹角: , 179.50, 表面角度:, 86.88
文件: IrO6_4.vasp, 夹角: , 178.58, 表面角度:, 85.93
文件: IrO6_5.vasp, 夹角: , 177.64, 表面角度:, 84.98
文件: IrO6_6.vasp, 夹角: , 176.69, 表面角度:, 84.03
文件: IrO6_7.vasp, 夹角: , 175.75, 表面角度:, 83.09
文件: IrO6_8.vasp, 夹角: , 174.81, 表面角度:, 82.15
文件: IrO6_9.vasp, 夹角: , 173.88, 表面角度:, 81.22
文件: IrO6_10.vasp, 夹角: , 172.96, 表面角度:, 80.29
文件: IrO6_11.vasp, 夹角: , 172.04, 表面角度:, 79.38
文件: IrO6_12.vasp, 夹角: , 171.13, 表面角度:, 78.47
文件: IrO6_13.vasp, 夹角: , 170.23, 表面角度:, 77.57
文件: IrO6_14.vasp, 夹角: , 169.35, 表面角度:, 76.68
文件: IrO6_15.vasp, 夹角: , 168.47, 表面角度:, 75.80
文件: IrO6_16.vasp, 夹角: , 167.60, 表面角度:, 74.93
文件: IrO6_17.vasp, 夹角: , 166.74, 表面角度:, 74.08
文件: IrO6_18.vasp, 夹角: , 165.90, 表面角度:, 73.23
文件: IrO6_19.vasp, 夹角: , 165.06, 表面角度:, 72.40
文件: IrO6_20.vasp, 夹角: , 164.24, 表面角度:, 71.58
文件: IrO6_21.vasp, 夹角: , 163.44, 表面角度:, 70.77
文件: IrO6_22.vasp, 夹角: , 162.64, 表面角度:, 69.98
文件: IrO6_23.vasp, 夹角: , 161.86, 表面角度:, 69.20
文件: IrO6_24.vasp, 夹角: , 161.09, 表面角度:, 68.43
文件: IrO6_25.vasp, 夹角: , 160.34, 表面角度:, 67.67
文件: IrO6_26.vasp, 夹角: , 159.60, 表面角度:, 66.94
文件: IrO6_27.vasp, 夹角: , 158.88, 表面角度:, 66.21
文件: IrO6_28.vasp, 夹角: , 158.17, 表面角度:, 65.50
文件: IrO6_29.vasp, 夹角: , 157.47, 表面角度:, 64.80
文件: IrO6_30.vasp, 夹角: , 156.79, 表面角度:, 64.12
文件: IrO6_31.vasp, 夹角: , 156.12, 表面角度:, 63.45
文件: IrO6_32.vasp, 夹角: , 155.47, 表面角度:, 62.80
文件: IrO6_33.vasp, 夹角: , 154.83, 表面角度:, 62.16
文件: IrO6_34.vasp, 夹角: , 154.20, 表面角度:, 61.54
文件: IrO6_35.vasp, 夹角: , 153.59, 表面角度:, 60.93
文件: IrO6_36.vasp, 夹角: , 153.00, 表面角度:, 60.33
文件: IrO6_37.vasp, 夹角: , 152.42, 表面角度:, 59.75
文件: IrO6_38.vasp, 夹角: , 151.85, 表面角度:, 59.19
文件: IrO6_39.vasp, 夹角: , 151.30, 表面角度:, 58.63
文件: IrO6_40.vasp, 夹角: , 150.76, 表面角度:, 58.09
文件: IrO6_41.vasp, 夹角: , 150.24, 表面角度:, 57.57
文件: IrO6_42.vasp, 夹角: , 149.73, 表面角度:, 57.06
文件: IrO6_43.vasp, 夹角: , 149.23, 表面角度:, 56.56
文件: IrO6_44.vasp, 夹角: , 148.75, 表面角度:, 56.08
文件: IrO6_45.vasp, 夹角: , 148.28, 表面角度:, 55.61
文件: IrO6_46.vasp, 夹角: , 147.82, 表面角度:, 55.15
文件: IrO6_47.vasp, 夹角: , 147.38, 表面角度:, 54.71
文件: IrO6_48.vasp, 夹角: , 146.94, 表面角度:, 54.28
文件: IrO6_49.vasp, 夹角: , 146.53, 表面角度:, 53.86
文件: IrO6_50.vasp, 夹角: , 146.12, 表面角度:, 53.45
文件: IrO6_51.vasp, 夹角: , 145.73, 表面角度:, 53.06
文件: IrO6_52.vasp, 夹角: , 145.35, 表面角度:, 52.68
文件: IrO6_53.vasp, 夹角: , 144.98, 表面角度:, 52.31
文件: IrO6_54.vasp, 夹角: , 144.62, 表面角度:, 51.96
文件: IrO6_55.vasp, 夹角: , 144.28, 表面角度:, 51.61
文件: IrO6_56.vasp, 夹角: , 143.95, 表面角度:, 51.28
文件: IrO6_57.vasp, 夹角: , 143.62, 表面角度:, 50.96
文件: IrO6_58.vasp, 夹角: , 143.31, 表面角度:, 50.65
文件: IrO6_59.vasp, 夹角: , 143.02, 表面角度:, 50.35
文件: IrO6_60.vasp, 夹角: , 142.73, 表面角度:, 50.06
