角度: 0 度, 计算的夹角: ,179.94 ,度, surface_angle:, -4.12
角度: 1 度, 计算的夹角: ,179.66 ,度, surface_angle:, -4.17
角度: 2 度, 计算的夹角: ,179.32 ,度, surface_angle:, -4.23
角度: 3 度, 计算的夹角: ,178.97 ,度, surface_angle:, -4.29
角度: 4 度, 计算的夹角: ,178.62 ,度, surface_angle:, -4.35
角度: 5 度, 计算的夹角: ,178.28 ,度, surface_angle:, -4.41
角度: 6 度, 计算的夹角: ,177.92 ,度, surface_angle:, -4.48
角度: 7 度, 计算的夹角: ,177.57 ,度, surface_angle:, -4.54
角度: 8 度, 计算的夹角: ,177.22 ,度, surface_angle:, -4.61
角度: 9 度, 计算的夹角: ,176.86 ,度, surface_angle:, -4.67
角度: 10 度, 计算的夹角: ,176.51 ,度, surface_angle:, -4.74
角度: 11 度, 计算的夹角: ,176.15 ,度, surface_angle:, -4.81
角度: 12 度, 计算的夹角: ,175.78 ,度, surface_angle:, -4.88
角度: 13 度, 计算的夹角: ,175.42 ,度, surface_angle:, -4.96
角度: 14 度, 计算的夹角: ,175.05 ,度, surface_angle:, -5.03
角度: 15 度, 计算的夹角: ,174.68 ,度, surface_angle:, -5.11
角度: 16 度, 计算的夹角: ,174.31 ,度, surface_angle:, -5.18
角度: 17 度, 计算的夹角: ,173.93 ,度, surface_angle:, -5.26
角度: 18 度, 计算的夹角: ,173.55 ,度, surface_angle:, -5.35
角度: 19 度, 计算的夹角: ,173.16 ,度, surface_angle:, -5.43
角度: 20 度, 计算的夹角: ,172.77 ,度, surface_angle:, -5.51
角度: 21 度, 计算的夹角: ,172.38 ,度, surface_angle:, -5.60
角度: 22 度, 计算的夹角: ,171.98 ,度, surface_angle:, -5.69
角度: 23 度, 计算的夹角: ,171.58 ,度, surface_angle:, -5.78
角度: 24 度, 计算的夹角: ,171.17 ,度, surface_angle:, -5.87
角度: 25 度, 计算的夹角: ,170.75 ,度, surface_angle:, -5.97
角度: 26 度, 计算的夹角: ,170.33 ,度, surface_angle:, -6.07
角度: 27 度, 计算的夹角: ,169.91 ,度, surface_angle:, -6.17
角度: 28 度, 计算的夹角: ,169.47 ,度, surface_angle:, -6.27
角度: 29 度, 计算的夹角: ,169.03 ,度, surface_angle:, -6.38
角度: 30 度, 计算的夹角: ,168.58 ,度, surface_angle:, -6.49
角度: 31 度, 计算的夹角: ,168.12 ,度, surface_angle:, -6.60
角度: 32 度, 计算的夹角: ,167.66 ,度, surface_angle:, -6.71
角度: 33 度, 计算的夹角: ,167.19 ,度, surface_angle:, -6.83
角度: 34 度, 计算的夹角: ,166.70 ,度, surface_angle:, -6.95
角度: 35 度, 计算的夹角: ,166.21 ,度, surface_angle:, -7.08
角度: 36 度, 计算的夹角: ,165.71 ,度, surface_angle:, -7.21
角度: 37 度, 计算的夹角: ,165.19 ,度, surface_angle:, -7.34
角度: 38 度, 计算的夹角: ,164.67 ,度, surface_angle:, -7.47
角度: 39 度, 计算的夹角: ,164.13 ,度, surface_angle:, -7.61
角度: 40 度, 计算的夹角: ,163.58 ,度, surface_angle:, -7.76
角度: 41 度, 计算的夹角: ,163.01 ,度, surface_angle:, -7.90
角度: 42 度, 计算的夹角: ,162.44 ,度, surface_angle:, -8.06
角度: 43 度, 计算的夹角: ,161.84 ,度, surface_angle:, -8.21
角度: 44 度, 计算的夹角: ,161.23 ,度, surface_angle:, -8.37
角度: 45 度, 计算的夹角: ,160.61 ,度, surface_angle:, -8.54
角度: 46 度, 计算的夹角: ,159.97 ,度, surface_angle:, -8.71
角度: 47 度, 计算的夹角: ,159.31 ,度, surface_angle:, -8.89
角度: 48 度, 计算的夹角: ,158.63 ,度, surface_angle:, -9.07
角度: 49 度, 计算的夹角: ,157.93 ,度, surface_angle:, -9.26
角度: 50 度, 计算的夹角: ,157.20 ,度, surface_angle:, -9.46
角度: 51 度, 计算的夹角: ,156.46 ,度, surface_angle:, -9.66
角度: 52 度, 计算的夹角: ,155.69 ,度, surface_angle:, -9.86
角度: 53 度, 计算的夹角: ,154.89 ,度, surface_angle:, -10.08
角度: 54 度, 计算的夹角: ,154.07 ,度, surface_angle:, -10.30
角度: 55 度, 计算的夹角: ,153.22 ,度, surface_angle:, -10.53
角度: 56 度, 计算的夹角: ,152.34 ,度, surface_angle:, -10.77
角度: 57 度, 计算的夹角: ,151.43 ,度, surface_angle:, -11.01
角度: 58 度, 计算的夹角: ,150.48 ,度, surface_angle:, -11.26
角度: 59 度, 计算的夹角: ,149.50 ,度, surface_angle:, -11.52
角度: 60 度, 计算的夹角: ,148.48 ,度, surface_angle:, -11.79
