读取的文件: .\TiO6_reordered.vasp
角度: 0 度, 计算的夹角: 175.21 度
角度: 1 度, 计算的夹角: 176.17 度
角度: 2 度, 计算的夹角: 177.13 度
角度: 3 度, 计算的夹角: 178.09 度
角度: 4 度, 计算的夹角: 179.04 度
角度: 5 度, 计算的夹角: 179.96 度
角度: 6 度, 计算的夹角: 179.05 度
角度: 7 度, 计算的夹角: 178.11 度
角度: 8 度, 计算的夹角: 177.17 度
角度: 9 度, 计算的夹角: 176.24 度
角度: 10 度, 计算的夹角: 175.32 度
角度: 11 度, 计算的夹角: 174.40 度
角度: 12 度, 计算的夹角: 173.49 度
角度: 13 度, 计算的夹角: 172.59 度
角度: 14 度, 计算的夹角: 171.70 度
角度: 15 度, 计算的夹角: 170.83 度
角度: 16 度, 计算的夹角: 169.96 度
角度: 17 度, 计算的夹角: 169.10 度
角度: 18 度, 计算的夹角: 168.25 度
角度: 19 度, 计算的夹角: 167.42 度
角度: 20 度, 计算的夹角: 166.60 度
角度: 21 度, 计算的夹角: 165.79 度
角度: 22 度, 计算的夹角: 165.00 度
角度: 23 度, 计算的夹角: 164.21 度
角度: 24 度, 计算的夹角: 163.45 度
角度: 25 度, 计算的夹角: 162.69 度
角度: 26 度, 计算的夹角: 161.95 度
角度: 27 度, 计算的夹角: 161.23 度
角度: 28 度, 计算的夹角: 160.51 度
角度: 29 度, 计算的夹角: 159.82 度
角度: 30 度, 计算的夹角: 159.13 度
角度: 31 度, 计算的夹角: 158.46 度
角度: 32 度, 计算的夹角: 157.81 度
角度: 33 度, 计算的夹角: 157.17 度
角度: 34 度, 计算的夹角: 156.55 度
角度: 35 度, 计算的夹角: 155.93 度
角度: 36 度, 计算的夹角: 155.34 度
角度: 37 度, 计算的夹角: 154.76 度
角度: 38 度, 计算的夹角: 154.19 度
角度: 39 度, 计算的夹角: 153.63 度
角度: 40 度, 计算的夹角: 153.09 度
角度: 41 度, 计算的夹角: 152.57 度
角度: 42 度, 计算的夹角: 152.06 度
角度: 43 度, 计算的夹角: 151.56 度
角度: 44 度, 计算的夹角: 151.07 度
角度: 45 度, 计算的夹角: 150.60 度
角度: 46 度, 计算的夹角: 150.14 度
角度: 47 度, 计算的夹角: 149.70 度
角度: 48 度, 计算的夹角: 149.27 度
角度: 49 度, 计算的夹角: 148.85 度
角度: 50 度, 计算的夹角: 148.44 度
角度: 51 度, 计算的夹角: 148.05 度
角度: 52 度, 计算的夹角: 147.67 度
角度: 53 度, 计算的夹角: 147.30 度
角度: 54 度, 计算的夹角: 146.94 度
角度: 55 度, 计算的夹角: 146.59 度
角度: 56 度, 计算的夹角: 146.26 度
角度: 57 度, 计算的夹角: 145.93 度
角度: 58 度, 计算的夹角: 145.62 度
角度: 59 度, 计算的夹角: 145.32 度
角度: 60 度, 计算的夹角: 145.03 度
