角度: 0 度, 夹角: , 179.81, 表面角度:, -10.93
角度: 1 度, 夹角: , 179.50, 表面角度:, -10.99
角度: 2 度, 夹角: , 179.07, 表面角度:, -11.05
角度: 3 度, 夹角: , 178.62, 表面角度:, -11.12
角度: 4 度, 夹角: , 178.16, 表面角度:, -11.19
角度: 5 度, 夹角: , 177.71, 表面角度:, -11.26
角度: 6 度, 夹角: , 177.25, 表面角度:, -11.33
角度: 7 度, 夹角: , 176.79, 表面角度:, -11.41
角度: 8 度, 夹角: , 176.33, 表面角度:, -11.49
角度: 9 度, 夹角: , 175.86, 表面角度:, -11.57
角度: 10 度, 夹角: , 175.40, 表面角度:, -11.66
角度: 11 度, 夹角: , 174.93, 表面角度:, -11.75
角度: 12 度, 夹角: , 174.45, 表面角度:, -11.84
角度: 13 度, 夹角: , 173.98, 表面角度:, -11.94
角度: 14 度, 夹角: , 173.50, 表面角度:, -12.03
角度: 15 度, 夹角: , 173.02, 表面角度:, -12.13
角度: 16 度, 夹角: , 172.53, 表面角度:, -12.24
角度: 17 度, 夹角: , 172.04, 表面角度:, -12.35
角度: 18 度, 夹角: , 171.54, 表面角度:, -12.46
角度: 19 度, 夹角: , 171.04, 表面角度:, -12.57
角度: 20 度, 夹角: , 170.53, 表面角度:, -12.69
角度: 21 度, 夹角: , 170.02, 表面角度:, -12.81
角度: 22 度, 夹角: , 169.50, 表面角度:, -12.93
角度: 23 度, 夹角: , 168.98, 表面角度:, -13.06
角度: 24 度, 夹角: , 168.45, 表面角度:, -13.19
角度: 25 度, 夹角: , 167.91, 表面角度:, -13.33
角度: 26 度, 夹角: , 167.37, 表面角度:, -13.47
角度: 27 度, 夹角: , 166.82, 表面角度:, -13.61
角度: 28 度, 夹角: , 166.26, 表面角度:, -13.76
角度: 29 度, 夹角: , 165.69, 表面角度:, -13.91
角度: 30 度, 夹角: , 165.12, 表面角度:, -14.07
角度: 31 度, 夹角: , 164.54, 表面角度:, -14.23
角度: 32 度, 夹角: , 163.94, 表面角度:, -14.40
角度: 33 度, 夹角: , 163.34, 表面角度:, -14.57
角度: 34 度, 夹角: , 162.73, 表面角度:, -14.74
角度: 35 度, 夹角: , 162.10, 表面角度:, -14.92
角度: 36 度, 夹角: , 161.47, 表面角度:, -15.10
角度: 37 度, 夹角: , 160.82, 表面角度:, -15.29
角度: 38 度, 夹角: , 160.16, 表面角度:, -15.49
角度: 39 度, 夹角: , 159.49, 表面角度:, -15.69
角度: 40 度, 夹角: , 158.80, 表面角度:, -15.89
角度: 41 度, 夹角: , 158.10, 表面角度:, -16.10
角度: 42 度, 夹角: , 157.39, 表面角度:, -16.32
角度: 43 度, 夹角: , 156.66, 表面角度:, -16.54
角度: 44 度, 夹角: , 155.92, 表面角度:, -16.77
角度: 45 度, 夹角: , 155.16, 表面角度:, -17.01
角度: 46 度, 夹角: , 154.38, 表面角度:, -17.25
角度: 47 度, 夹角: , 153.58, 表面角度:, -17.49
角度: 48 度, 夹角: , 152.77, 表面角度:, -17.74
角度: 49 度, 夹角: , 151.93, 表面角度:, -18.00
角度: 50 度, 夹角: , 151.08, 表面角度:, -18.27
角度: 51 度, 夹角: , 150.21, 表面角度:, -18.54
角度: 52 度, 夹角: , 149.31, 表面角度:, -18.82
角度: 53 度, 夹角: , 148.39, 表面角度:, -19.10
角度: 54 度, 夹角: , 147.45, 表面角度:, -19.39
角度: 55 度, 夹角: , 146.49, 表面角度:, -19.69
角度: 56 度, 夹角: , 145.50, 表面角度:, -19.99
角度: 57 度, 夹角: , 144.48, 表面角度:, -20.30
角度: 58 度, 夹角: , 143.44, 表面角度:, -20.61
角度: 59 度, 夹角: , 142.37, 表面角度:, -20.93
角度: 60 度, 夹角: , 141.27, 表面角度:, -21.26
