角度: 0 度, 计算的夹角: ,179.65 ,度, surface_angle:, -19.18
角度: 1 度, 计算的夹角: ,179.62 ,度, surface_angle:, -19.23
角度: 2 度, 计算的夹角: ,179.58 ,度, surface_angle:, -19.28
角度: 3 度, 计算的夹角: ,179.54 ,度, surface_angle:, -19.33
角度: 4 度, 计算的夹角: ,179.48 ,度, surface_angle:, -19.40
角度: 5 度, 计算的夹角: ,179.42 ,度, surface_angle:, -19.46
角度: 6 度, 计算的夹角: ,179.35 ,度, surface_angle:, -19.54
角度: 7 度, 计算的夹角: ,179.27 ,度, surface_angle:, -19.61
角度: 8 度, 计算的夹角: ,179.18 ,度, surface_angle:, -19.70
角度: 9 度, 计算的夹角: ,179.09 ,度, surface_angle:, -19.79
角度: 10 度, 计算的夹角: ,178.99 ,度, surface_angle:, -19.88
角度: 11 度, 计算的夹角: ,178.89 ,度, surface_angle:, -19.99
角度: 12 度, 计算的夹角: ,178.78 ,度, surface_angle:, -20.09
角度: 13 度, 计算的夹角: ,178.66 ,度, surface_angle:, -20.21
角度: 14 度, 计算的夹角: ,178.54 ,度, surface_angle:, -20.33
角度: 15 度, 计算的夹角: ,178.41 ,度, surface_angle:, -20.46
角度: 16 度, 计算的夹角: ,178.27 ,度, surface_angle:, -20.59
角度: 17 度, 计算的夹角: ,178.13 ,度, surface_angle:, -20.73
角度: 18 度, 计算的夹角: ,177.98 ,度, surface_angle:, -20.88
角度: 19 度, 计算的夹角: ,177.82 ,度, surface_angle:, -21.03
角度: 20 度, 计算的夹角: ,177.65 ,度, surface_angle:, -21.19
角度: 21 度, 计算的夹角: ,177.48 ,度, surface_angle:, -21.36
角度: 22 度, 计算的夹角: ,177.30 ,度, surface_angle:, -21.54
角度: 23 度, 计算的夹角: ,177.11 ,度, surface_angle:, -21.72
角度: 24 度, 计算的夹角: ,176.91 ,度, surface_angle:, -21.91
角度: 25 度, 计算的夹角: ,176.71 ,度, surface_angle:, -22.12
角度: 26 度, 计算的夹角: ,176.49 ,度, surface_angle:, -22.32
角度: 27 度, 计算的夹角: ,176.27 ,度, surface_angle:, -22.54
角度: 28 度, 计算的夹角: ,176.04 ,度, surface_angle:, -22.77
角度: 29 度, 计算的夹角: ,175.80 ,度, surface_angle:, -23.01
角度: 30 度, 计算的夹角: ,175.55 ,度, surface_angle:, -23.25
角度: 31 度, 计算的夹角: ,175.28 ,度, surface_angle:, -23.51
角度: 32 度, 计算的夹角: ,175.01 ,度, surface_angle:, -23.78
角度: 33 度, 计算的夹角: ,174.73 ,度, surface_angle:, -24.06
角度: 34 度, 计算的夹角: ,174.43 ,度, surface_angle:, -24.35
角度: 35 度, 计算的夹角: ,174.12 ,度, surface_angle:, -24.65
角度: 36 度, 计算的夹角: ,173.80 ,度, surface_angle:, -24.96
角度: 37 度, 计算的夹角: ,173.47 ,度, surface_angle:, -25.29
角度: 38 度, 计算的夹角: ,173.12 ,度, surface_angle:, -25.63
角度: 39 度, 计算的夹角: ,172.76 ,度, surface_angle:, -25.98
角度: 40 度, 计算的夹角: ,172.39 ,度, surface_angle:, -26.35
角度: 41 度, 计算的夹角: ,172.00 ,度, surface_angle:, -26.74
角度: 42 度, 计算的夹角: ,171.59 ,度, surface_angle:, -27.14
角度: 43 度, 计算的夹角: ,171.17 ,度, surface_angle:, -27.55
角度: 44 度, 计算的夹角: ,170.73 ,度, surface_angle:, -27.99
角度: 45 度, 计算的夹角: ,170.27 ,度, surface_angle:, -28.44
角度: 46 度, 计算的夹角: ,169.79 ,度, surface_angle:, -28.91
角度: 47 度, 计算的夹角: ,169.29 ,度, surface_angle:, -29.40
角度: 48 度, 计算的夹角: ,168.77 ,度, surface_angle:, -29.91
角度: 49 度, 计算的夹角: ,168.22 ,度, surface_angle:, -30.45
角度: 50 度, 计算的夹角: ,167.66 ,度, surface_angle:, -31.00
角度: 51 度, 计算的夹角: ,167.06 ,度, surface_angle:, -31.59
角度: 52 度, 计算的夹角: ,166.45 ,度, surface_angle:, -32.19
角度: 53 度, 计算的夹角: ,165.80 ,度, surface_angle:, -32.83
角度: 54 度, 计算的夹角: ,165.13 ,度, surface_angle:, -33.49
角度: 55 度, 计算的夹角: ,164.42 ,度, surface_angle:, -34.18
角度: 56 度, 计算的夹角: ,163.69 ,度, surface_angle:, -34.90
角度: 57 度, 计算的夹角: ,162.92 ,度, surface_angle:, -35.66
角度: 58 度, 计算的夹角: ,162.11 ,度, surface_angle:, -36.44
角度: 59 度, 计算的夹角: ,161.27 ,度, surface_angle:, -37.27
角度: 60 度, 计算的夹角: ,160.39 ,度, surface_angle:, -38.13
