读取的文件: .\IrO6.vasp
角度: 0 度, 计算的夹角: 179.50 度, surface_angle: -10.68
角度: 1 度, 计算的夹角: 179.81 度, surface_angle: -10.74
角度: 2 度, 计算的夹角: 179.51 度, surface_angle: -10.80
角度: 3 度, 计算的夹角: 179.07 度, surface_angle: -10.86
角度: 4 度, 计算的夹角: 178.62 度, surface_angle: -10.92
角度: 5 度, 计算的夹角: 178.17 度, surface_angle: -10.98
角度: 6 度, 计算的夹角: 177.71 度, surface_angle: -11.05
角度: 7 度, 计算的夹角: 177.25 度, surface_angle: -11.12
角度: 8 度, 计算的夹角: 176.78 度, surface_angle: -11.20
角度: 9 度, 计算的夹角: 176.32 度, surface_angle: -11.27
角度: 10 度, 计算的夹角: 175.85 度, surface_angle: -11.35
角度: 11 度, 计算的夹角: 175.38 度, surface_angle: -11.43
角度: 12 度, 计算的夹角: 174.91 度, surface_angle: -11.52
角度: 13 度, 计算的夹角: 174.43 度, surface_angle: -11.61
角度: 14 度, 计算的夹角: 173.95 度, surface_angle: -11.70
角度: 15 度, 计算的夹角: 173.46 度, surface_angle: -11.79
角度: 16 度, 计算的夹角: 172.98 度, surface_angle: -11.89
角度: 17 度, 计算的夹角: 172.48 度, surface_angle: -11.99
角度: 18 度, 计算的夹角: 171.99 度, surface_angle: -12.09
角度: 19 度, 计算的夹角: 171.49 度, surface_angle: -12.20
角度: 20 度, 计算的夹角: 170.98 度, surface_angle: -12.30
角度: 21 度, 计算的夹角: 170.47 度, surface_angle: -12.42
角度: 22 度, 计算的夹角: 169.95 度, surface_angle: -12.53
角度: 23 度, 计算的夹角: 169.42 度, surface_angle: -12.65
角度: 24 度, 计算的夹角: 168.89 度, surface_angle: -12.78
角度: 25 度, 计算的夹角: 168.36 度, surface_angle: -12.91
角度: 26 度, 计算的夹角: 167.81 度, surface_angle: -13.04
角度: 27 度, 计算的夹角: 167.26 度, surface_angle: -13.17
角度: 28 度, 计算的夹角: 166.70 度, surface_angle: -13.31
角度: 29 度, 计算的夹角: 166.14 度, surface_angle: -13.45
角度: 30 度, 计算的夹角: 165.56 度, surface_angle: -13.60
角度: 31 度, 计算的夹角: 164.98 度, surface_angle: -13.75
角度: 32 度, 计算的夹角: 164.38 度, surface_angle: -13.91
角度: 33 度, 计算的夹角: 163.78 度, surface_angle: -14.07
角度: 34 度, 计算的夹角: 163.17 度, surface_angle: -14.23
角度: 35 度, 计算的夹角: 162.54 度, surface_angle: -14.40
角度: 36 度, 计算的夹角: 161.91 度, surface_angle: -14.57
角度: 37 度, 计算的夹角: 161.26 度, surface_angle: -14.75
角度: 38 度, 计算的夹角: 160.60 度, surface_angle: -14.94
角度: 39 度, 计算的夹角: 159.93 度, surface_angle: -15.13
角度: 40 度, 计算的夹角: 159.24 度, surface_angle: -15.32
角度: 41 度, 计算的夹角: 158.55 度, surface_angle: -15.52
角度: 42 度, 计算的夹角: 157.83 度, surface_angle: -15.72
角度: 43 度, 计算的夹角: 157.10 度, surface_angle: -15.93
角度: 44 度, 计算的夹角: 156.36 度, surface_angle: -16.15
角度: 45 度, 计算的夹角: 155.60 度, surface_angle: -16.37
角度: 46 度, 计算的夹角: 154.82 度, surface_angle: -16.60
角度: 47 度, 计算的夹角: 154.03 度, surface_angle: -16.83
角度: 48 度, 计算的夹角: 153.22 度, surface_angle: -17.07
角度: 49 度, 计算的夹角: 152.38 度, surface_angle: -17.32
角度: 50 度, 计算的夹角: 151.53 度, surface_angle: -17.57
角度: 51 度, 计算的夹角: 150.66 度, surface_angle: -17.82
角度: 52 度, 计算的夹角: 149.76 度, surface_angle: -18.09
角度: 53 度, 计算的夹角: 148.85 度, surface_angle: -18.36
角度: 54 度, 计算的夹角: 147.91 度, surface_angle: -18.63
角度: 55 度, 计算的夹角: 146.94 度, surface_angle: -18.91
角度: 56 度, 计算的夹角: 145.95 度, surface_angle: -19.20
角度: 57 度, 计算的夹角: 144.94 度, surface_angle: -19.49
角度: 58 度, 计算的夹角: 143.90 度, surface_angle: -19.79
角度: 59 度, 计算的夹角: 142.83 度, surface_angle: -20.10
角度: 60 度, 计算的夹角: 141.73 度, surface_angle: -20.40
