角度: 0 度, 夹角: , 179.51, 表面角度:, -18.11
角度: 1 度, 夹角: , 179.50, 表面角度:, -18.15
角度: 2 度, 夹角: , 179.48, 表面角度:, -18.20
角度: 3 度, 夹角: , 179.46, 表面角度:, -18.25
角度: 4 度, 夹角: , 179.43, 表面角度:, -18.31
角度: 5 度, 夹角: , 179.40, 表面角度:, -18.37
角度: 6 度, 夹角: , 179.35, 表面角度:, -18.44
角度: 7 度, 夹角: , 179.30, 表面角度:, -18.51
角度: 8 度, 夹角: , 179.24, 表面角度:, -18.59
角度: 9 度, 夹角: , 179.18, 表面角度:, -18.68
角度: 10 度, 夹角: , 179.10, 表面角度:, -18.77
角度: 11 度, 夹角: , 179.02, 表面角度:, -18.87
角度: 12 度, 夹角: , 178.93, 表面角度:, -18.97
角度: 13 度, 夹角: , 178.83, 表面角度:, -19.08
角度: 14 度, 夹角: , 178.73, 表面角度:, -19.19
角度: 15 度, 夹角: , 178.62, 表面角度:, -19.31
角度: 16 度, 夹角: , 178.50, 表面角度:, -19.44
角度: 17 度, 夹角: , 178.37, 表面角度:, -19.57
角度: 18 度, 夹角: , 178.24, 表面角度:, -19.71
角度: 19 度, 夹角: , 178.10, 表面角度:, -19.86
角度: 20 度, 夹角: , 177.95, 表面角度:, -20.01
角度: 21 度, 夹角: , 177.79, 表面角度:, -20.17
角度: 22 度, 夹角: , 177.63, 表面角度:, -20.34
角度: 23 度, 夹角: , 177.46, 表面角度:, -20.52
角度: 24 度, 夹角: , 177.28, 表面角度:, -20.70
角度: 25 度, 夹角: , 177.09, 表面角度:, -20.89
角度: 26 度, 夹角: , 176.89, 表面角度:, -21.09
角度: 27 度, 夹角: , 176.68, 表面角度:, -21.30
角度: 28 度, 夹角: , 176.47, 表面角度:, -21.52
角度: 29 度, 夹角: , 176.24, 表面角度:, -21.74
角度: 30 度, 夹角: , 176.01, 表面角度:, -21.98
角度: 31 度, 夹角: , 175.76, 表面角度:, -22.22
角度: 32 度, 夹角: , 175.51, 表面角度:, -22.48
角度: 33 度, 夹角: , 175.24, 表面角度:, -22.75
角度: 34 度, 夹角: , 174.96, 表面角度:, -23.02
角度: 35 度, 夹角: , 174.67, 表面角度:, -23.31
角度: 36 度, 夹角: , 174.37, 表面角度:, -23.61
角度: 37 度, 夹角: , 174.06, 表面角度:, -23.93
角度: 38 度, 夹角: , 173.73, 表面角度:, -24.25
角度: 39 度, 夹角: , 173.39, 表面角度:, -24.59
角度: 40 度, 夹角: , 173.03, 表面角度:, -24.95
角度: 41 度, 夹角: , 172.66, 表面角度:, -25.32
角度: 42 度, 夹角: , 172.28, 表面角度:, -25.70
角度: 43 度, 夹角: , 171.87, 表面角度:, -26.10
角度: 44 度, 夹角: , 171.45, 表面角度:, -26.52
角度: 45 度, 夹角: , 171.02, 表面角度:, -26.96
角度: 46 度, 夹角: , 170.56, 表面角度:, -27.41
角度: 47 度, 夹角: , 170.08, 表面角度:, -27.89
角度: 48 度, 夹角: , 169.58, 表面角度:, -28.38
角度: 49 度, 夹角: , 169.06, 表面角度:, -28.90
角度: 50 度, 夹角: , 168.52, 表面角度:, -29.44
角度: 51 度, 夹角: , 167.95, 表面角度:, -30.01
角度: 52 度, 夹角: , 167.35, 表面角度:, -30.60
角度: 53 度, 夹角: , 166.73, 表面角度:, -31.21
角度: 54 度, 夹角: , 166.08, 表面角度:, -31.86
角度: 55 度, 夹角: , 165.40, 表面角度:, -32.53
角度: 56 度, 夹角: , 164.69, 表面角度:, -33.24
角度: 57 度, 夹角: , 163.94, 表面角度:, -33.98
角度: 58 度, 夹角: , 163.16, 表面角度:, -34.76
角度: 59 度, 夹角: , 162.34, 表面角度:, -35.57
角度: 60 度, 夹角: , 161.48, 表面角度:, -36.42
