读取的文件: .\IrO6_reordered.vasp
角度: 0 度, 计算的夹角: 163.49 度
角度: 1 度, 计算的夹角: 164.44 度
角度: 2 度, 计算的夹角: 165.40 度
角度: 3 度, 计算的夹角: 166.37 度
角度: 4 度, 计算的夹角: 167.34 度
角度: 5 度, 计算的夹角: 168.32 度
角度: 6 度, 计算的夹角: 169.31 度
角度: 7 度, 计算的夹角: 170.30 度
角度: 8 度, 计算的夹角: 171.30 度
角度: 9 度, 计算的夹角: 172.31 度
角度: 10 度, 计算的夹角: 173.32 度
角度: 11 度, 计算的夹角: 174.33 度
角度: 12 度, 计算的夹角: 175.35 度
角度: 13 度, 计算的夹角: 176.38 度
角度: 14 度, 计算的夹角: 177.40 度
角度: 15 度, 计算的夹角: 178.43 度
角度: 16 度, 计算的夹角: 179.46 度
角度: 17 度, 计算的夹角: 179.50 度
角度: 18 度, 计算的夹角: 178.47 度
角度: 19 度, 计算的夹角: 177.44 度
角度: 20 度, 计算的夹角: 176.40 度
角度: 21 度, 计算的夹角: 175.37 度
角度: 22 度, 计算的夹角: 174.34 度
角度: 23 度, 计算的夹角: 173.31 度
角度: 24 度, 计算的夹角: 172.28 度
角度: 25 度, 计算的夹角: 171.25 度
角度: 26 度, 计算的夹角: 170.23 度
角度: 27 度, 计算的夹角: 169.21 度
角度: 28 度, 计算的夹角: 168.20 度
角度: 29 度, 计算的夹角: 167.19 度
角度: 30 度, 计算的夹角: 166.18 度
角度: 31 度, 计算的夹角: 165.18 度
角度: 32 度, 计算的夹角: 164.19 度
角度: 33 度, 计算的夹角: 163.20 度
角度: 34 度, 计算的夹角: 162.22 度
角度: 35 度, 计算的夹角: 161.25 度
角度: 36 度, 计算的夹角: 160.29 度
角度: 37 度, 计算的夹角: 159.33 度
角度: 38 度, 计算的夹角: 158.38 度
角度: 39 度, 计算的夹角: 157.44 度
角度: 40 度, 计算的夹角: 156.51 度
角度: 41 度, 计算的夹角: 155.59 度
角度: 42 度, 计算的夹角: 154.67 度
角度: 43 度, 计算的夹角: 153.77 度
角度: 44 度, 计算的夹角: 152.88 度
角度: 45 度, 计算的夹角: 151.99 度
角度: 46 度, 计算的夹角: 151.12 度
角度: 47 度, 计算的夹角: 150.25 度
角度: 48 度, 计算的夹角: 149.40 度
角度: 49 度, 计算的夹角: 148.55 度
角度: 50 度, 计算的夹角: 147.72 度
角度: 51 度, 计算的夹角: 146.90 度
角度: 52 度, 计算的夹角: 146.09 度
角度: 53 度, 计算的夹角: 145.28 度
角度: 54 度, 计算的夹角: 144.49 度
角度: 55 度, 计算的夹角: 143.71 度
角度: 56 度, 计算的夹角: 142.94 度
角度: 57 度, 计算的夹角: 142.18 度
角度: 58 度, 计算的夹角: 141.43 度
角度: 59 度, 计算的夹角: 140.69 度
角度: 60 度, 计算的夹角: 139.96 度
