角度: 0 度, 计算的夹角: ,179.65 ,度, surface_angle:, -4.47
角度: 1 度, 计算的夹角: ,179.31 ,度, surface_angle:, -4.53
角度: 2 度, 计算的夹角: ,178.97 ,度, surface_angle:, -4.60
角度: 3 度, 计算的夹角: ,178.62 ,度, surface_angle:, -4.66
角度: 4 度, 计算的夹角: ,178.27 ,度, surface_angle:, -4.73
角度: 5 度, 计算的夹角: ,177.92 ,度, surface_angle:, -4.80
角度: 6 度, 计算的夹角: ,177.56 ,度, surface_angle:, -4.87
角度: 7 度, 计算的夹角: ,177.20 ,度, surface_angle:, -4.94
角度: 8 度, 计算的夹角: ,176.85 ,度, surface_angle:, -5.01
角度: 9 度, 计算的夹角: ,176.49 ,度, surface_angle:, -5.08
角度: 10 度, 计算的夹角: ,176.13 ,度, surface_angle:, -5.16
角度: 11 度, 计算的夹角: ,175.76 ,度, surface_angle:, -5.23
角度: 12 度, 计算的夹角: ,175.39 ,度, surface_angle:, -5.31
角度: 13 度, 计算的夹角: ,175.02 ,度, surface_angle:, -5.39
角度: 14 度, 计算的夹角: ,174.65 ,度, surface_angle:, -5.48
角度: 15 度, 计算的夹角: ,174.28 ,度, surface_angle:, -5.56
角度: 16 度, 计算的夹角: ,173.90 ,度, surface_angle:, -5.64
角度: 17 度, 计算的夹角: ,173.52 ,度, surface_angle:, -5.73
角度: 18 度, 计算的夹角: ,173.13 ,度, surface_angle:, -5.82
角度: 19 度, 计算的夹角: ,172.74 ,度, surface_angle:, -5.91
角度: 20 度, 计算的夹角: ,172.35 ,度, surface_angle:, -6.01
角度: 21 度, 计算的夹角: ,171.95 ,度, surface_angle:, -6.10
角度: 22 度, 计算的夹角: ,171.54 ,度, surface_angle:, -6.20
角度: 23 度, 计算的夹角: ,171.13 ,度, surface_angle:, -6.30
角度: 24 度, 计算的夹角: ,170.72 ,度, surface_angle:, -6.40
角度: 25 度, 计算的夹角: ,170.30 ,度, surface_angle:, -6.51
角度: 26 度, 计算的夹角: ,169.87 ,度, surface_angle:, -6.62
角度: 27 度, 计算的夹角: ,169.44 ,度, surface_angle:, -6.73
角度: 28 度, 计算的夹角: ,169.00 ,度, surface_angle:, -6.84
角度: 29 度, 计算的夹角: ,168.55 ,度, surface_angle:, -6.96
角度: 30 度, 计算的夹角: ,168.09 ,度, surface_angle:, -7.08
角度: 31 度, 计算的夹角: ,167.63 ,度, surface_angle:, -7.20
角度: 32 度, 计算的夹角: ,167.16 ,度, surface_angle:, -7.33
角度: 33 度, 计算的夹角: ,166.68 ,度, surface_angle:, -7.45
角度: 34 度, 计算的夹角: ,166.19 ,度, surface_angle:, -7.59
角度: 35 度, 计算的夹角: ,165.69 ,度, surface_angle:, -7.72
角度: 36 度, 计算的夹角: ,165.18 ,度, surface_angle:, -7.86
角度: 37 度, 计算的夹角: ,164.66 ,度, surface_angle:, -8.01
角度: 38 度, 计算的夹角: ,164.12 ,度, surface_angle:, -8.15
角度: 39 度, 计算的夹角: ,163.58 ,度, surface_angle:, -8.31
角度: 40 度, 计算的夹角: ,163.02 ,度, surface_angle:, -8.46
角度: 41 度, 计算的夹角: ,162.45 ,度, surface_angle:, -8.63
角度: 42 度, 计算的夹角: ,161.86 ,度, surface_angle:, -8.79
角度: 43 度, 计算的夹角: ,161.26 ,度, surface_angle:, -8.96
角度: 44 度, 计算的夹角: ,160.65 ,度, surface_angle:, -9.14
角度: 45 度, 计算的夹角: ,160.01 ,度, surface_angle:, -9.32
角度: 46 度, 计算的夹角: ,159.36 ,度, surface_angle:, -9.51
角度: 47 度, 计算的夹角: ,158.69 ,度, surface_angle:, -9.70
角度: 48 度, 计算的夹角: ,158.00 ,度, surface_angle:, -9.90
角度: 49 度, 计算的夹角: ,157.30 ,度, surface_angle:, -10.10
角度: 50 度, 计算的夹角: ,156.56 ,度, surface_angle:, -10.32
角度: 51 度, 计算的夹角: ,155.81 ,度, surface_angle:, -10.53
角度: 52 度, 计算的夹角: ,155.03 ,度, surface_angle:, -10.76
角度: 53 度, 计算的夹角: ,154.23 ,度, surface_angle:, -10.99
角度: 54 度, 计算的夹角: ,153.40 ,度, surface_angle:, -11.23
角度: 55 度, 计算的夹角: ,152.54 ,度, surface_angle:, -11.48
角度: 56 度, 计算的夹角: ,151.65 ,度, surface_angle:, -11.74
角度: 57 度, 计算的夹角: ,150.73 ,度, surface_angle:, -12.00
角度: 58 度, 计算的夹角: ,149.77 ,度, surface_angle:, -12.28
角度: 59 度, 计算的夹角: ,148.79 ,度, surface_angle:, -12.56
角度: 60 度, 计算的夹角: ,147.76 ,度, surface_angle:, -12.85
